CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Waldföhre,Pinus sylvestris aggr.
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Waldföhre,Pinus sylvestris aggr.
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Waldföhre,Pinus sylvestris aggr.
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Robinie,Robinia pseudoacacia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Robinie,Robinia pseudoacacia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Robinie,Robinia pseudoacacia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Grauerle,Alnus incana
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Grauerle,Alnus incana
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Grauerle,Alnus incana
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Blumenesche,Fraxinus ornus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Blumenesche,Fraxinus ornus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Blumenesche,Fraxinus ornus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Nussbaum,Juglans regia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Nussbaum,Juglans regia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Nussbaum,Juglans regia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Wildapfel,Malus sylvestris
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Wildapfel,Malus sylvestris
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Wildapfel,Malus sylvestris
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Hopfenbuche,Ostrya carpinifolia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Hopfenbuche,Ostrya carpinifolia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Hopfenbuche,Ostrya carpinifolia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Traubenkirsche,Prunus padus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Traubenkirsche,Prunus padus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Traubenkirsche,Prunus padus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Wildbirne,Pyrus pyraster
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Wildbirne,Pyrus pyraster
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Wildbirne,Pyrus pyraster
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Zerreiche,Quercus cerris
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Zerreiche,Quercus cerris
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Zerreiche,Quercus cerris
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Speierling,Sorbus domestica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Speierling,Sorbus domestica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Speierling,Sorbus domestica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Elsbeere,Sorbus torminalis
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Elsbeere,Sorbus torminalis
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Elsbeere,Sorbus torminalis
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Feldulme,Ulmus minor
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Feldulme,Ulmus minor
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Feldulme,Ulmus minor
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Blauglockenbaum,Paulownia tomentosa
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Blauglockenbaum,Paulownia tomentosa
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Blauglockenbaum,Paulownia tomentosa
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Schwarzföhre,Pinus nigra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Schwarzföhre,Pinus nigra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Schwarzföhre,Pinus nigra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Steineiche,Quercus ilex
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Steineiche,Quercus ilex
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Steineiche,Quercus ilex
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_1,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_1,Esche,Fraxinus excelsior
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_1,Traubeneiche,Quercus petraea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Schneeballblättriger Ahorn,Acer opalus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Spitzahorn,Acer platanoides
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Waldföhre,Pinus sylvestris aggr.
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Mehlbeere,Sorbus aria
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Elsbeere,Sorbus torminalis
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Winterlinde,Tilia cordata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,Empfohlen_2,Sommerlinde,Tilia platyphyllos
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_1,Kirschbaum,Prunus avium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_1,Salweide,Salix caprea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_2,Bergahorn,Acer pseudoplatanus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,BedEmpfohlen_2,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,gefaehrdet,Tanne,Abies alba
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,gefaehrdet,Grauerle,Alnus incana
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,gefaehrdet,Stechpalme,Ilex aquifolium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,gefaehrdet,Bergulme,Ulmus glabra
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,goetterbaum,Götterbaum,Ailanthus altissima
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Bergahorn,Acer pseudoplatanus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Esche,Fraxinus excelsior
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Esche,Fraxinus excelsior
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Waldföhre,Pinus sylvestris aggr.
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Waldföhre,Pinus sylvestris aggr.
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Mehlbeere,Sorbus aria
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Mehlbeere,Sorbus aria
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Tanne,Abies alba
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Tanne,Abies alba
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Tanne,Abies alba
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Schneeballblättriger Ahorn,Acer opalus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Schneeballblättriger Ahorn,Acer opalus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Spitzahorn,Acer platanoides
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Grauerle,Alnus incana
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Grauerle,Alnus incana
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Grauerle,Alnus incana
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Hängebirke,Betula pendula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Hängebirke,Betula pendula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Hängebirke,Betula pendula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Stechpalme,Ilex aquifolium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Stechpalme,Ilex aquifolium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Zitterpappel,Populus tremula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Zitterpappel,Populus tremula
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Kirschbaum,Prunus avium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Kirschbaum,Prunus avium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Kirschbaum,Prunus avium
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Traubeneiche,Quercus petraea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Salweide,Salix caprea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Salweide,Salix caprea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Salweide,Salix caprea
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Vogelbeere,Sorbus aucuparia
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Vogelbeere,Sorbus aucuparia
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Elsbeere,Sorbus torminalis
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Elsbeere,Sorbus torminalis
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Elsbeere,Sorbus torminalis
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Eibe,Taxus baccata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Eibe,Taxus baccata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Eibe,Taxus baccata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Winterlinde,Tilia cordata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Winterlinde,Tilia cordata
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Sommerlinde,Tilia platyphyllos
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_heute,Bergulme,Ulmus glabra
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Bergulme,Ulmus glabra
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_maessKW,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Buche,Fagus sylvatica
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_maessKW,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Feldahorn,Acer campestre
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,dom_maessKW,Spitzahorn,Acer platanoides
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
6,"0,50","18,80",N0012.0140000,,2686000,1295009,12w,10w,10w collin,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
