REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
m;25.0070001;25f med;336000;b
m;25.0070001;25f med;336100;b
m;25.0070001;25f med;336200;b
m;25.0070001;25f med;346500;b
m;25.0070001;25f med;363700;c
m;25.0070001;25f med;402200;c
m;25.0070001;25f med;402700;c
m;25.0070001;25f med;413600;b
m;25.0070001;25f med;421400;b
m;25.0070001;25f med;421500;c
m;25.0070001;25f med;422450;b
m;25.0070001;25f med;432800;b
m;25.0070001;25f med;433000;c
m;25.0170001;25au med;100;c
m;25.0170001;25au med;300;b
m;25.0170001;25au med;700;c
m;25.0170001;25au med;800;c
m;25.0170001;25au med;9500;b
m;25.0170001;25au med;60400;c
m;25.0170001;25au med;96900;c
m;25.0170001;25au med;97200;b
m;25.0170001;25au med;113399;c
m;25.0170001;25au med;137700;b
m;25.0170001;25au med;165000;c
m;25.0170001;25au med;172200;c
m;25.0170001;25au med;174200;b
m;25.0170001;25au med;213300;b
m;25.0170001;25au med;217500;b
m;25.0170001;25au med;231500;a
m;25.0170001;25au med;238050;c
m;25.0170001;25au med;252900;c
m;25.0170001;25au med;287100;b
m;25.0170001;25au med;317500;c
m;25.0170001;25au med;328400;b
m;25.0170001;25au med;330600;c
m;25.0170001;25au med;335600;c
m;25.0170001;25au med;335900;a
m;25.0170001;25au med;336000;c
m;25.0170001;25au med;336100;c
m;25.0170001;25au med;336200;b
m;25.0170001;25au med;346500;b
m;25.0170001;25au med;363700;c
m;25.0170001;25au med;402200;b
m;25.0170001;25au med;402300;c
m;25.0170001;25au med;413600;c
m;25.0170001;25au med;421400;b
m;25.0170001;25au med;421500;c
m;25.0170001;25au med;422450;b
m;25.0170001;25au med;432800;c
m;25.0170001;25au med;433000;c
m;27.0000001;27 med;100;c
m;27.0000001;27 med;300;c
m;27.0000001;27 med;700;c
m;27.0000001;27 med;800;b
m;27.0000001;27 med;25200;b
m;27.0000001;27 med;60400;c
m;27.0000001;27 med;113399;b
m;27.0000001;27 med;165000;c
m;27.0000001;27 med;172200;c
m;27.0000001;27 med;174200;b
m;27.0000001;27 med;174300;c
m;27.0000001;27 med;213300;a
m;27.0000001;27 med;217500;c
m;27.0000001;27 med;231500;b
m;27.0000001;27 med;308600;c
m;27.0000001;27 med;317300;c
m;27.0000001;27 med;328400;c
m;27.0000001;27 med;329700;c
m;27.0000001;27 med;335900;c
m;27.0000001;27 med;336100;b
m;27.0000001;27 med;336200;c
m;27.0000001;27 med;346500;c
m;27.0000001;27 med;362800;c
m;27.0000001;27 med;363700;c
m;27.0000001;27 med;364000;c
m;27.0000001;27 med;365800;c
m;27.0000001;27 med;402300;c
m;27.0000001;27 med;413600;b
m;27.0000001;27 med;421400;b
m;27.0000001;27 med;422450;b
m;27.0000001;27 med;432800;c
m;27.0000001;27 med;433000;c
m;27.0001701;27Omed;100;c
m;27.0001701;27Omed;300;c
m;27.0001701;27Omed;700;c
m;27.0001701;27Omed;800;b
m;27.0001701;27Omed;25200;b
m;27.0001701;27Omed;60400;c
m;27.0001701;27Omed;97200;c
m;27.0001701;27Omed;113399;b
m;27.0001701;27Omed;174200;c
m;27.0001701;27Omed;213300;a
m;27.0001701;27Omed;217500;c
m;27.0001701;27Omed;231500;a
m;27.0001701;27Omed;238050;b
m;27.0001701;27Omed;308600;c
m;27.0001701;27Omed;317300;c
m;27.0001701;27Omed;328400;c
m;27.0001701;27Omed;329700;c
m;27.0001701;27Omed;335900;c
m;27.0001701;27Omed;336100;b
m;27.0001701;27Omed;336200;c
m;27.0001701;27Omed;346500;c
m;27.0001701;27Omed;362800;c
m;27.0001701;27Omed;363700;c
m;27.0001701;27Omed;365800;c
m;27.0001701;27Omed;402300;b
m;27.0001701;27Omed;413600;b
m;27.0001701;27Omed;421400;b
m;27.0001701;27Omed;422450;b
m;27.0001701;27Omed;432800;c
m;28.0000001;28 med;100;c
m;28.0000001;28 med;300;c
m;28.0000001;28 med;700;c
m;28.0000001;28 med;800;b
m;28.0000001;28 med;25200;c
m;28.0000001;28 med;96900;c
m;28.0000001;28 med;174200;b
m;28.0000001;28 med;213300;c
m;28.0000001;28 med;217500;b
m;28.0000001;28 med;231500;b
m;28.0000001;28 med;238050;b
m;28.0000001;28 med;287100;b
m;28.0000001;28 med;308600;c
m;28.0000001;28 med;317100;c
m;28.0000001;28 med;317300;b
m;28.0000001;28 med;317500;c
m;28.0000001;28 med;328400;b
m;28.0000001;28 med;335300;c
m;28.0000001;28 med;335600;c
m;28.0000001;28 med;335900;c
m;28.0000001;28 med;336100;b
m;28.0000001;28 med;336200;b
m;28.0000001;28 med;346500;b
m;28.0000001;28 med;362800;c
m;28.0000001;28 med;363700;c
m;28.0000001;28 med;363900;c
m;28.0000001;28 med;364000;c
m;28.0000001;28 med;402200;c
m;28.0000001;28 med;413600;c
m;28.0000001;28 med;421400;c
m;28.0000001;28 med;421500;b
m;28.0000001;28 med;422450;b
m;28.0000001;28 med;432800;b
m;28.0000001;28 med;433000;c
m;30.0000001;30 med;100;c
m;30.0000001;30 med;300;c
m;30.0000001;30 med;700;c
m;30.0000001;30 med;800;b
m;30.0000001;30 med;25200;b
m;30.0000001;30 med;60400;c
m;30.0000001;30 med;113399;b
m;30.0000001;30 med;165000;c
m;30.0000001;30 med;174200;b
m;30.0000001;30 med;174300;c
m;30.0000001;30 med;213300;a
m;30.0000001;30 med;217500;c
m;30.0000001;30 med;231500;b
m;30.0000001;30 med;308600;c
m;30.0000001;30 med;317300;c
m;30.0000001;30 med;328400;b
m;30.0000001;30 med;329700;c
m;30.0000001;30 med;335900;c
m;30.0000001;30 med;336100;b
m;30.0000001;30 med;336200;c
m;30.0000001;30 med;346500;c
m;30.0000001;30 med;362800;c
m;30.0000001;30 med;363700;c
m;30.0000001;30 med;365800;c
m;30.0000001;30 med;402300;c
m;30.0000001;30 med;413600;b
m;30.0000001;30 med;421400;b
m;30.0000001;30 med;422450;b
m;30.0000001;30 med;432800;c
m;30.0000001;30 med;433000;c
m;31.0000001;31 med;700;c
m;31.0000001;31 med;25200;c
m;31.0000001;31 med;25300;c
m;31.0000001;31 med;174200;b
m;31.0000001;31 med;217500;c
m;31.0000001;31 med;231500;b
m;31.0000001;31 med;238050;c
m;31.0000001;31 med;308600;c
m;31.0000001;31 med;317100;c
m;31.0000001;31 med;317300;c
m;31.0000001;31 med;335900;c
m;31.0000001;31 med;336100;c
m;31.0000001;31 med;336200;c
m;31.0000001;31 med;346500;c
m;31.0000001;31 med;362800;b
m;31.0000001;31 med;363700;b
m;31.0000001;31 med;363900;c
m;31.0000001;31 med;364000;b
m;31.0000001;31 med;421400;c
m;31.0000001;31 med;422450;b
m;31.0000001;31 med;432800;c
m;31.0000001;31 med;433000;c
m;32.0000201;32C med;800;c
m;32.0000201;32C med;9500;b
m;32.0000201;32C med;25300;c
m;32.0000201;32C med;174200;b
m;32.0000201;32C med;174300;c
m;32.0000201;32C med;217500;b
m;32.0000201;32C med;231500;b
m;32.0000201;32C med;328400;b
m;32.0000201;32C med;335600; 
m;32.0000201;32C med;336100;c
m;32.0000201;32C med;336200;c
m;32.0000201;32C med;346500;c
m;32.0000201;32C med;362800;c
m;32.0000201;32C med;363700;c
m;32.0000201;32C med;363900;c
m;32.0000201;32C med;402200;c
m;32.0000201;32C med;432800;c
m;33.0010001;33a med;100;c
m;33.0010001;33a med;300;b
m;33.0010001;33a med;700;c
m;33.0010001;33a med;9500;c
m;33.0010001;33a med;60400;c
m;33.0010001;33a med;96900;c
m;33.0010001;33a med;97200;b
m;33.0010001;33a med;113399;b
m;33.0010001;33a med;137700;c
m;33.0010001;33a med;165000;c
m;33.0010001;33a med;174200;c
m;33.0010001;33a med;213300;a
m;33.0010001;33a med;231500;b
m;33.0010001;33a med;306000;c
m;33.0010001;33a med;317500;c
m;33.0010001;33a med;328400;c
m;33.0010001;33a med;330200;b
m;33.0010001;33a med;330600;c
m;33.0010001;33a med;335600;b
m;33.0010001;33a med;335900;b
m;33.0010001;33a med;336000;c
m;33.0010001;33a med;336100;c
m;33.0010001;33a med;336200;b
m;33.0010001;33a med;346500;b
m;33.0010001;33a med;363700;c
m;33.0010001;33a med;402200;b
m;33.0010001;33a med;413600;b
m;33.0010001;33a med;421400;b
m;33.0010001;33a med;422450;b
m;33.0020001;33b med;100;c
m;33.0020001;33b med;300;b
m;33.0020001;33b med;700;c
m;33.0020001;33b med;800;b
m;33.0020001;33b med;6900;c
m;33.0020001;33b med;9500;b
m;33.0020001;33b med;25200;c
m;33.0020001;33b med;60400;c
m;33.0020001;33b med;96900;c
m;33.0020001;33b med;97200;b
m;33.0020001;33b med;97800;c
m;33.0020001;33b med;113399;b
m;33.0020001;33b med;137700;b
m;33.0020001;33b med;165000;c
m;33.0020001;33b med;172200;c
m;33.0020001;33b med;174200;b
m;33.0020001;33b med;174300;b
m;33.0020001;33b med;213300;a
m;33.0020001;33b med;217500;b
m;33.0020001;33b med;231500;a
m;33.0020001;33b med;238050;c
m;33.0020001;33b med;252900;c
m;33.0020001;33b med;287100;b
m;33.0020001;33b med;317500;c
m;33.0020001;33b med;328400;b
m;33.0020001;33b med;330200;c
m;33.0020001;33b med;335600;b
m;33.0020001;33b med;335900;b
m;33.0020001;33b med;336000;c
m;33.0020001;33b med;336100;c
m;33.0020001;33b med;336200;c
m;33.0020001;33b med;346500;b
m;33.0020001;33b med;363700;c
m;33.0020001;33b med;402200;c
m;33.0020001;33b med;402500;c
m;33.0020001;33b med;402700;c
m;33.0020001;33b med;413600;b
m;33.0020001;33b med;421400;b
m;33.0020001;33b med;421500;c
m;33.0020001;33b med;422450;b
m;33.0020001;33b med;432800;c
m;33.0020001;33b med;433000;c
m;33.0100001;33m med;100;c
m;33.0100001;33m med;300;b
m;33.0100001;33m med;700;c
m;33.0100001;33m med;800;c
m;33.0100001;33m med;9500;b
m;33.0100001;33m med;25200;c
m;33.0100001;33m med;60400;c
m;33.0100001;33m med;96900;c
m;33.0100001;33m med;97200;b
m;33.0100001;33m med;113399;b
m;33.0100001;33m med;137700;b
m;33.0100001;33m med;165000;c
m;33.0100001;33m med;172200;c
m;33.0100001;33m med;174200;b
m;33.0100001;33m med;174300;c
m;33.0100001;33m med;213300;a
m;33.0100001;33m med;217500;b
m;33.0100001;33m med;231500;b
m;33.0100001;33m med;238050;c
m;33.0100001;33m med;252900;c
m;33.0100001;33m med;287100;b
m;33.0100001;33m med;317500;c
m;33.0100001;33m med;328400;b
m;33.0100001;33m med;330200;b
m;33.0100001;33m med;330600;c
m;33.0100001;33m med;335600;b
m;33.0100001;33m med;335900;b
m;33.0100001;33m med;336000;c
m;33.0100001;33m med;336100;c
m;33.0100001;33m med;336200;b
m;33.0100001;33m med;346500;b
m;33.0100001;33m med;363700;c
m;33.0100001;33m med;402200;c
m;33.0100001;33m med;402700;c
m;33.0100001;33m med;413600;b
m;33.0100001;33m med;421400;b
m;33.0100001;33m med;421500;c
m;33.0100001;33m med;422450;b
m;33.0100001;33m med;433000;c
m;34.0010001;34a med;300;b
m;34.0010001;34a med;9500;b
m;34.0010001;34a med;60400;c
m;34.0010001;34a med;97200;b
m;34.0010001;34a med;97800;c
m;34.0010001;34a med;137700;c
m;34.0010001;34a med;165000;c
m;34.0010001;34a med;172200;c
m;34.0010001;34a med;174300;c
m;34.0010001;34a med;213300;b
m;34.0010001;34a med;217500;c
m;34.0010001;34a med;231500;b
m;34.0010001;34a med;238050;b
m;34.0010001;34a med;252900;c
m;34.0010001;34a med;287100;b
m;34.0010001;34a med;305900;c
m;34.0010001;34a med;317500;c
m;34.0010001;34a med;328400;b
m;34.0010001;34a med;330200;b
m;34.0010001;34a med;330600;c
m;34.0010001;34a med;335300;c
m;34.0010001;34a med;335600;b
m;34.0010001;34a med;335800;c
m;34.0010001;34a med;335900;a
m;34.0010001;34a med;336000;b
m;34.0010001;34a med;336100;c
m;34.0010001;34a med;336200;c
m;34.0010001;34a med;336250;c
m;34.0010001;34a med;346500;b
m;34.0010001;34a med;363700;c
m;34.0010001;34a med;402200;b
m;34.0010001;34a med;402700;c
m;34.0010001;34a med;413600;c
m;34.0010001;34a med;421400;c
m;34.0010001;34a med;422450;c
m;34.0020001;34b med;300;b
m;34.0020001;34b med;800;c
m;34.0020001;34b med;9500;b
m;34.0020001;34b med;60400;c
m;34.0020001;34b med;96900;c
m;34.0020001;34b med;97200;b
m;34.0020001;34b med;97800;b
m;34.0020001;34b med;137700;c
m;34.0020001;34b med;165000;c
m;34.0020001;34b med;172200;c
m;34.0020001;34b med;174200;c
m;34.0020001;34b med;174300;b
m;34.0020001;34b med;213300;b
m;34.0020001;34b med;217500;b
m;34.0020001;34b med;231500;a
m;34.0020001;34b med;238050;b
m;34.0020001;34b med;252900;b
m;34.0020001;34b med;287100;b
m;34.0020001;34b med;305900;b
m;34.0020001;34b med;317500;c
m;34.0020001;34b med;328400;b
m;34.0020001;34b med;329500;b
m;34.0020001;34b med;330200;c
m;34.0020001;34b med;335300;c
m;34.0020001;34b med;335600;b
m;34.0020001;34b med;335800;b
m;34.0020001;34b med;335900;a
m;34.0020001;34b med;336000;a
m;34.0020001;34b med;336100;c
m;34.0020001;34b med;336200;c
m;34.0020001;34b med;336250;c
m;34.0020001;34b med;346500;b
m;34.0020001;34b med;363700;c
m;34.0020001;34b med;402200;b
m;34.0020001;34b med;402500;c
m;34.0020001;34b med;402700;b
m;34.0020001;34b med;413600;b
m;34.0020001;34b med;421400;b
m;34.0020001;34b med;421500;c
m;34.0020001;34b med;422450;c
m;35.0001101;35Q med;300;b
m;35.0001101;35Q med;700;c
m;35.0001101;35Q med;800;c
m;35.0001101;35Q med;9500;b
m;35.0001101;35Q med;96900;b
m;35.0001101;35Q med;97200;c
m;35.0001101;35Q med;137700;b
m;35.0001101;35Q med;172200;c
m;35.0001101;35Q med;174200;c
m;35.0001101;35Q med;174300;c
m;35.0001101;35Q med;213300;b
m;35.0001101;35Q med;217500;b
m;35.0001101;35Q med;238050;b
m;35.0001101;35Q med;252900;b
m;35.0001101;35Q med;287100;b
m;35.0001101;35Q med;305900;c
m;35.0001101;35Q med;317500;c
m;35.0001101;35Q med;328400;b
m;35.0001101;35Q med;330200;b
m;35.0001101;35Q med;330600;c
m;35.0001101;35Q med;335300;c
m;35.0001101;35Q med;335600;c
m;35.0001101;35Q med;335800;c
m;35.0001101;35Q med;335900;c
m;35.0001101;35Q med;336000;b
m;35.0001101;35Q med;336100;a
m;35.0001101;35Q med;336200;b
m;35.0001101;35Q med;346500;a
m;35.0001101;35Q med;363700;c
m;35.0001101;35Q med;402200;b
m;35.0001101;35Q med;402500;c
m;35.0001101;35Q med;402700;c
m;35.0001101;35Q med;413600;b
m;35.0001101;35Q med;421400;b
m;35.0001101;35Q med;422450;b
m;35.0001201;35S med;300;a
m;35.0001201;35S med;700;c
m;35.0001201;35S med;800;c
m;35.0001201;35S med;6900;c
m;35.0001201;35S med;9500;c
m;35.0001201;35S med;25200;c
m;35.0001201;35S med;96900;a
m;35.0001201;35S med;97200;c
m;35.0001201;35S med;137700;b
m;35.0001201;35S med;174200;c
m;35.0001201;35S med;174300;b
m;35.0001201;35S med;213300;b
m;35.0001201;35S med;217500;b
m;35.0001201;35S med;231500;a
m;35.0001201;35S med;238050;c
m;35.0001201;35S med;252900;c
m;35.0001201;35S med;287100;b
m;35.0001201;35S med;317500;c
m;35.0001201;35S med;328400;b
m;35.0001201;35S med;335300;c
m;35.0001201;35S med;335600;c
m;35.0001201;35S med;335900;a
m;35.0001201;35S med;336000;b
m;35.0001201;35S med;336100;a
m;35.0001201;35S med;336200;c
m;35.0001201;35S med;346500;a
m;35.0001201;35S med;363700;c
m;35.0001201;35S med;402500;c
m;35.0001201;35S med;402700;c
m;35.0001201;35S med;413600;c
m;35.0001201;35S med;421400;b
m;35.0001201;35S med;421500;c
m;35.0001201;35S med;432800;c
m;35.0001201;35S med;433000;c
m;36.0000001;36 med;300;a
m;36.0000001;36 med;700;c
m;36.0000001;36 med;800;c
m;36.0000001;36 med;9500;b
m;36.0000001;36 med;96900;c
m;36.0000001;36 med;97800;b
m;36.0000001;36 med;137700;b
m;36.0000001;36 med;165000;c
m;36.0000001;36 med;172200;b
m;36.0000001;36 med;174200;b
m;36.0000001;36 med;174300;b
m;36.0000001;36 med;213300;b
m;36.0000001;36 med;217500;b
m;36.0000001;36 med;231500;a
m;36.0000001;36 med;238050;b
m;36.0000001;36 med;252900;b
m;36.0000001;36 med;287100;a
m;36.0000001;36 med;305900;b
m;36.0000001;36 med;317500;c
m;36.0000001;36 med;328400;b
m;36.0000001;36 med;329500;b
m;36.0000001;36 med;335300;c
m;36.0000001;36 med;335600;b
m;36.0000001;36 med;335800;b
m;36.0000001;36 med;335900;b
m;36.0000001;36 med;336000;a
m;36.0000001;36 med;336100;c
m;36.0000001;36 med;336200;c
m;36.0000001;36 med;346500;b
m;36.0000001;36 med;363700;c
m;36.0000001;36 med;402200;b
m;36.0000001;36 med;402500;c
m;36.0000001;36 med;402700;b
m;36.0000001;36 med;413600;b
m;36.0000001;36 med;421400;c
m;36.0000001;36 med;421500;c
m;36.0000001;36 med;422450;c
m;36.0000001;36 med;432800;c
m;36.0000001;36 med;433000;c
m;37.0000001;37 med;9500;c
m;37.0000001;37 med;97800;b
m;37.0000001;37 med;172200;b
m;37.0000001;37 med;174300;a
m;37.0000001;37 med;213300;c
m;37.0000001;37 med;231500;b
m;37.0000001;37 med;252900;b
m;37.0000001;37 med;275100;c
m;37.0000001;37 med;287100;a
m;37.0000001;37 med;305900;b
m;37.0000001;37 med;329500;c
m;37.0000001;37 med;335300;c
m;37.0000001;37 med;335800;a
m;37.0000001;37 med;336000;a
m;37.0000001;37 med;345600;c
m;37.0000001;37 med;402200;c
m;38.1000001;38* med;9500;c
m;38.1000001;38* med;97800;b
m;38.1000001;38* med;172200;b
m;38.1000001;38* med;174300;a
m;38.1000001;38* med;213300;c
m;38.1000001;38* med;231500;b
m;38.1000001;38* med;252900;b
m;38.1000001;38* med;275100;c
m;38.1000001;38* med;287100;a
m;38.1000001;38* med;305900;b
m;38.1000001;38* med;329500;c
m;38.1000001;38* med;335300;c
m;38.1000001;38* med;335800;a
m;38.1000001;38* med;336000;a
m;38.1000001;38* med;402200;c
m;40.0000801;40P med;300;c
m;40.0000801;40P med;800;c
m;40.0000801;40P med;9500;a
m;40.0000801;40P med;60400;c
m;40.0000801;40P med;97200;c
m;40.0000801;40P med;137700;b
m;40.0000801;40P med;174200;c
m;40.0000801;40P med;213300;c
m;40.0000801;40P med;217500;b
m;40.0000801;40P med;231500;b
m;40.0000801;40P med;252900;b
m;40.0000801;40P med;305900;c
m;40.0000801;40P med;306000;c
m;40.0000801;40P med;317500;b
m;40.0000801;40P med;328400;c
m;40.0000801;40P med;330200;b
m;40.0000801;40P med;330600;c
m;40.0000801;40P med;335600;c
m;40.0000801;40P med;335900;c
m;40.0000801;40P med;336100;c
m;40.0000801;40P med;336200;b
m;40.0000801;40P med;345600;c
m;40.0000801;40P med;363700;b
m;40.0000801;40P med;402200;c
m;40.0000801;40P med;402700;c
m;40.0000801;40P med;421400;c
m;40.0000801;40P med;421500;c
m;40.0000801;40P med;432800;c
m;40.0000821;40PBl med;300;c
m;40.0000821;40PBl med;9500;a
m;40.0000821;40PBl med;137700;c
m;40.0000821;40PBl med;172200;c
m;40.0000821;40PBl med;174200;c
m;40.0000821;40PBl med;174300;c
m;40.0000821;40PBl med;217500;b
m;40.0000821;40PBl med;231500;b
m;40.0000821;40PBl med;238050;c
m;40.0000821;40PBl med;252900;c
m;40.0000821;40PBl med;287100;b
m;40.0000821;40PBl med;305900;c
m;40.0000821;40PBl med;317500;b
m;40.0000821;40PBl med;328400;b
m;40.0000821;40PBl med;330200;c
m;40.0000821;40PBl med;335600; 
m;40.0000821;40PBl med;335900;c
m;40.0000821;40PBl med;336000;b
m;40.0000821;40PBl med;336200;c
m;40.0000821;40PBl med;345600;c
m;40.0000821;40PBl med;346500;b
m;40.0000821;40PBl med;363700;c
m;40.0000821;40PBl med;402200;b
m;40.0000821;40PBl med;421400;b
m;40.0000821;40PBl med;421500;c
m;40.0000821;40PBl med;422450;c
m;42.0000201;42C med;9500;b
m;42.0000201;42C med;60400;c
m;42.0000201;42C med;97200;c
m;42.0000201;42C med;213300;c
m;42.0000201;42C med;231500;c
m;42.0000201;42C med;305900;b
m;42.0000201;42C med;317500;c
m;42.0000201;42C med;328400;c
m;42.0000201;42C med;330200;b
m;42.0000201;42C med;335600;b
m;42.0000201;42C med;335800;c
m;42.0000201;42C med;335900;a
m;42.0000201;42C med;336000;b
m;42.0000201;42C med;336100;c
m;42.0000201;42C med;336200;c
m;42.0000201;42C med;336250;c
m;42.0000201;42C med;346500;b
m;42.0000201;42C med;402200;b
m;42.0001101;42Q med;9500;b
m;42.0001101;42Q med;60400;c
m;42.0001101;42Q med;97200;c
m;42.0001101;42Q med;213300;c
m;42.0001101;42Q med;231500;c
m;42.0001101;42Q med;305900;b
m;42.0001101;42Q med;317500;c
m;42.0001101;42Q med;330200;c
m;42.0001101;42Q med;335600;b
m;42.0001101;42Q med;335900;a
m;42.0001101;42Q med;336000;b
m;42.0001101;42Q med;336100;c
m;42.0001101;42Q med;336200;c
m;42.0001101;42Q med;336250;c
m;42.0001101;42Q med;346500;b
m;42.0001101;42Q med;402200;b
m;42.0001401;42V med;9500;c
m;42.0001401;42V med;60400;c
m;42.0001401;42V med;97200;b
m;42.0001401;42V med;213300;b
m;42.0001401;42V med;231500;c
m;42.0001401;42V med;305900;c
m;42.0001401;42V med;306000;c
m;42.0001401;42V med;306100;c
m;42.0001401;42V med;317500;c
m;42.0001401;42V med;328400;c
m;42.0001401;42V med;330200;b
m;42.0001401;42V med;330600;c
m;42.0001401;42V med;335600;b
m;42.0001401;42V med;335900;a
m;42.0001401;42V med;336000;b
m;42.0001401;42V med;336100;c
m;42.0001401;42V med;336200;c
m;42.0001401;42V med;346500;b
m;42.0001401;42V med;363700;c
m;42.0001401;42V med;402200;b
m;42.0001401;42V med;402300;c
m;42.0001401;42V med;413600;c
m;42.0001401;42V med;421400;c
m;42.0001401;42V med;422450;c
m;42.0110001;42r med;9500;c
m;42.0110001;42r med;231500;c
m;42.0110001;42r med;275100;c
m;42.0110001;42r med;305900;b
m;42.0110001;42r med;335600;c
m;42.0110001;42r med;335800;c
m;42.0110001;42r med;335900;c
m;42.0110001;42r med;336000;b
m;42.0110001;42r med;336250;c
m;42.0110001;42r med;346500;c
m;42.0110001;42r med;402200;c
m;42.0120001;42B med;9500;c
m;42.0120001;42B med;97800;b
m;42.0120001;42B med;172200;b
m;42.0120001;42B med;231500;b
m;42.0120001;42B med;252900;c
m;42.0120001;42B med;275100;c
m;42.0120001;42B med;287100;b
m;42.0120001;42B med;305900;b
m;42.0120001;42B med;329500;c
m;42.0120001;42B med;335800;b
m;42.0120001;42B med;335900;c
m;42.0120001;42B med;336000;a
m;42.0120001;42B med;336250;c
m;42.0120001;42B med;346500;c
m;42.0120001;42B med;402200;c
m;42.0120001;42B med;402700;c
m;42.0130001;42t med;300;b
m;42.0130001;42t med;9500;b
m;42.0130001;42t med;60400;c
m;42.0130001;42t med;97200;b
m;42.0130001;42t med;165000;c
m;42.0130001;42t med;174300;c
m;42.0130001;42t med;213300;b
m;42.0130001;42t med;231500;b
m;42.0130001;42t med;238050;c
m;42.0130001;42t med;287100;c
m;42.0130001;42t med;305900;c
m;42.0130001;42t med;306000;c
m;42.0130001;42t med;317500;c
m;42.0130001;42t med;328400;c
m;42.0130001;42t med;330200;b
m;42.0130001;42t med;330600;c
m;42.0130001;42t med;335600;b
m;42.0130001;42t med;335800;c
m;42.0130001;42t med;335900;a
m;42.0130001;42t med;336000;b
m;42.0130001;42t med;336100;c
m;42.0130001;42t med;336200;c
m;42.0130001;42t med;336250;c
m;42.0130001;42t med;346500;b
m;42.0130001;42t med;363700;c
m;42.0130001;42t med;402200;b
m;42.0130001;42t med;402300;c
m;42.0130001;42t med;413600;c
m;42.0130001;42t med;421400;c
m;42.0130001;42t med;422450;c
m;43.0000001;43 med;25200;c
m;43.0000001;43 med;174200;b
m;43.0000001;43 med;217500;c
m;43.0000001;43 med;308600;c
m;43.0000001;43 med;317100;b
m;43.0000001;43 med;317300;b
m;43.0000001;43 med;329700;c
m;43.0000001;43 med;336200;b
m;43.0000001;43 med;346500;c
m;43.0000001;43 med;362800;a
m;43.0000001;43 med;363900;c
m;43.0000001;43 med;364000;b
m;43.0000001;43 med;365800;b
m;43.0000001;43 med;432800;c
m;43.0001201;43S med;300;c
m;43.0001201;43S med;9500;b
m;43.0001201;43S med;217500;c
m;43.0001201;43S med;308600;c
m;43.0001201;43S med;317100;c
m;43.0001201;43S med;317300;c
m;43.0001201;43S med;328400;c
m;43.0001201;43S med;336100;c
m;43.0001201;43S med;346500;c
m;43.0001201;43S med;362800;c
m;43.0001201;43S med;363900;b
m;43.0001201;43S med;364000;a
m;43.0001201;43S med;365800;b
m;43.0001201;43S med;432800;c
m;43.1000001;43* med;300;c
m;43.1000001;43* med;700;c
m;43.1000001;43* med;800;c
m;43.1000001;43* med;9500;b
m;43.1000001;43* med;25200;c
m;43.1000001;43* med;25300;c
m;43.1000001;43* med;97200;c
m;43.1000001;43* med;174200;c
m;43.1000001;43* med;174300;c
m;43.1000001;43* med;213300;c
m;43.1000001;43* med;217500;b
m;43.1000001;43* med;238050;c
m;43.1000001;43* med;287100;b
m;43.1000001;43* med;317100;c
m;43.1000001;43* med;317300;a
m;43.1000001;43* med;317500;c
m;43.1000001;43* med;328400;b
m;43.1000001;43* med;335600;c
m;43.1000001;43* med;335900;c
m;43.1000001;43* med;336000;b
m;43.1000001;43* med;336100;b
m;43.1000001;43* med;336200;c
m;43.1000001;43* med;346500;b
m;43.1000001;43* med;362800;c
m;43.1000001;43* med;363700;c
m;43.1000001;43* med;363900;c
m;43.1000001;43* med;364000;a
m;43.1000001;43* med;365800;b
m;43.1000001;43* med;402200;c
m;43.1000001;43* med;413600;c
m;43.1000001;43* med;421400;b
m;43.1000001;43* med;422450;b
m;43.1000001;43* med;432800;c
m;43.1000001;43* med;433000;c
m;44.0000001;44 med;25200;b
m;44.0000001;44 med;174200;b
m;44.0000001;44 med;231500;c
m;44.0000001;44 med;308600;c
m;44.0000001;44 med;317300;c
m;44.0000001;44 med;328400;c
m;44.0000001;44 med;329700;c
m;44.0000001;44 med;336200;c
m;44.0000001;44 med;362800;c
m;44.0000001;44 med;433000;c
m;66.0000001;66 med;300;c
m;66.0000001;66 med;700;c
m;66.0000001;66 med;9500;b
m;66.0000001;66 med;137700;c
m;66.0000001;66 med;172200;c
m;66.0000001;66 med;174300;c
m;66.0000001;66 med;217500;b
m;66.0000001;66 med;231500;b
m;66.0000001;66 med;238050;b
m;66.0000001;66 med;252900;c
m;66.0000001;66 med;305900;c
m;66.0000001;66 med;306100;c
m;66.0000001;66 med;317500;c
m;66.0000001;66 med;328400;c
m;66.0000001;66 med;335300;c
m;66.0000001;66 med;335600;b
m;66.0000001;66 med;335800;c
m;66.0000001;66 med;335900;c
m;66.0000001;66 med;336000;b
m;66.0000001;66 med;336100;b
m;66.0000001;66 med;336200;c
m;66.0000001;66 med;345600;c
m;66.0000001;66 med;346500;a
m;66.0000001;66 med;363700;c
m;66.0000001;66 med;402200;c
m;66.0000001;66 med;402500;c
m;66.0000001;66 med;402700;c
m;66.0000001;66 med;413600;c
m;91.0000001;91 med;300;c
m;91.0000001;91 med;700;c
m;91.0000001;91 med;800;c
m;91.0000001;91 med;6900;c
m;91.0000001;91 med;9500;a
m;91.0000001;91 med;60400;c
m;91.0000001;91 med;97200;c
m;91.0000001;91 med;97800;c
m;91.0000001;91 med;113399;b
m;91.0000001;91 med;137700;b
