NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
12.005;12e    ;;H;"Mässig wüchsiger Buchenwald mit Mehlbeere, Waldöhre und teilweise Eibe, kaum Eiche, Hagebuche, Kirschbaum in Baumschicht, für Tanne trocken. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";18;25;30;28;;"Trockene Hanglagen, v. a. südexponiert, Kalk
";"Oft Seggen- und Grasrasen.
";Mull, (Kalkmull), stellenweise trockene Ausprägung;"Rendzina, Pararendzina, Regosol, Braunerde
";"Skelettgehalt hoch, Gründigkeit tief, kalkreich, Durchlässigkeit mittel, keine Vernässung
";9;1;1;;25;0;2;1;0;2;2;2;2;0;2;2;2;0;1;2;0;0;0;0;0;0;0;12e;1;;0;;0;;0;0;0;0
12.014;12w    ;;H;"Buchenwald mit Bergahorn, Sommerlinde und teilweise Eibe. 
";20;30;32;30;;"Stark wechselnde Feuchtigkeit. Hänge mit mässig bewegtem Kalkschutt, meist Mergel, Nord- (submontan) bis Süd-Exposition
";"Oft Seggen- und Grasrasen. Häufig kriechende Liguster.
";Mull (Kalkmull), stellenweise trockene oder feuchte Ausprägung;"Rendzina, Pararendzina, Regosol, Braunerde, stellenweise vernässt
";"Wechselfeucht bis wechseltrocken, Skelettgehalt hoch, Gründigkeit tief bis sehr tief, kalkreich, biologische Aktivität hoch, Durchlässigkeit mittel bis gering, schwach pseudovergleyt bis keine Vernässung
";9;1;1;;10;0;1;1;2;2;2;1;2;0;2;0;2;0;1;2;0;1;1;0;0;0;1;12w;0;;0;;1;;0;0;0;0
12.1;12*    ;;H;"Mittelwüchsiger bis wüchsiger Buchenwald, mit einzelnen Ahornen, Ulmen, Linden, Hopfenbuche, Mehlbeere, Vogelbeere und Stechpalme. Evt. ist potenziell auch Tanne vorhanden
";15;25;28;25;;"Schattenhänge, Hangfusslagen oder tiefgründige, schattige Standorte
";"Krautig, saftig grün oder viel Buchenstreu, mit Haselsträuchern, Farnen und nährtstoffliebenden Arten. Durch Rehverbiss und Lichtmangel sind verarmte Bodenvegetationsbilder häufig.
";Mull (Kalkmull) bis Mull-Moder;"Rendzina, stellenweise verbraunt
";"Skelettreich, mittel- bis tiefgründig, durchlässig, keine Vernässung
";9;1;9;;;0;1;1;1;0;2;2;0;0;1;0;2;0;2;2;0;0;0;0;0;0;0;;1;;0;;0;;0;0;0;0
12.109;12*h   ;;H;"Mässig wüchsiger Buchenwald, beigemischt einzelne Bergahorn, Vogelbeere, Mehlbeere. Evt. sind potenziell auch Tanne und Lärche vorhanden.
";12;22;25;22;;"Hanglagen auf Kalk (Trias, Lias), meidet stark besonnte Hänge
";"Zahnwurz und montane Arten dominieren
";Mull, stellenweise Moder, teilweise trockene Ausprägung;"Rendzina, stellenweise verbraunt
";"Skelettreich, mittel bis tiefgründig, durchlässig, keine Vernässung
";9;1;;;;0;1;1;1;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;;1;;0;;0;;0;0;0;0
13.001;13a    ;;H;"Buche dominiert, daneben spielen Linde und Bergahorn eine wichtige Rolle, dazu Esche.
";20;30;33;30;;"Hänge mit mässig bewegtem Kalkschutt, frisch, Nord-(submontan) bis Süd-Exposition
";"Krautig. Oft dominieren Fiederblättrige Zahnwurz oder Bingelkraut, manchmal Farne.
";Mull (Kalkmull), stellenweise erodiert;"Rendzina, Pararendzina, stellenweise vernässt
";"Humusreiche Kalkschuttböden, Skelettgehalt sehr hoch, Gründigkeit sehr tief, starke biologische Aktivität, Durchlässigkeit gering bis hoch, schwach pseudovergleyt bis keine Vernässung
";9;1;1;;30;0;1;1;2;0;0;1;1;2;1;2;1;2;2;1;0;0;1;0;0;0;0;13a;1;;0;;0;;0;0;0;0
13.001003;13aFe  ;13a    ;U;"Buche dominiert, daneben spielen Linde und Bergahorn eine wichtige Rolle, dazu Esche.
";20;30;33;30;;"Hänge mit anstehendem Kalkfels, frisch, Nord-(submontan) bis Süd-Exposition
";"Krautig. Oft dominieren Fiederblättrige Zahnwurz oder Bingelkraut, manchmal Farne.
";;;;9;1;1;;30;0;1;1;2;0;0;1;1;2;1;2;1;2;2;1;0;0;1;0;0;0;0;13aFe;1;;0;;0;;0;0;1;0
13.005;13e    ;;H;"Buche dominiert, daneben spielen Linde und Mehlbeere eine wichtige Rolle, dazu Esche und Ahorn.
";16;28;30;28;;"Hänge mit mässig bewegtem, trockenem Kalkschutt, v. a. Südlagen
";"Krautig bis lückig. Steine sichtbar. Oft Verletzungen an Baumstämmen.
";Mull, Moder (Kalkmull, Kalkmoder), stellenweise trockene Ausprägung, stellenweise erodiert;"Rendzina, Pararendzina
";"Humusreiche Kalkschuttböden, Skelettgehalt sehr hoch, Gründigkeit tief, Durchlssigkeit normal, keine Vernässung
";9;1;;;;0;1;1;2;0;0;1;1;2;1;2;1;2;2;1;0;0;1;0;0;0;0;13e;1;;0;;0;;0;0;0;0
13.006;13eh   ;;H;"Mässig wüchsiger Buchenwald mit Bergahorn, Mehlbeere.
";15;25;30;25;;"Hänge mit mässig bewegtem Kalkschutt, v. a. Südlagen, trocken
";"Krautig. Oft dominieren Trockenheitszeiger. Steine sichtbar. Oft Verletzungen an Baumstämmen.
";Mull, Moder (Kalkmull, Kalkmoder), stellenweise trockene Ausprägung, stellenweise erodiert;"Rendzina, Pararendzina
";"Humusreiche Kalkschuttböden, Skelettgehalt sehr hoch, Gründigkeit tief, starke biologische Aktivität, durchlässig, keine Vernässung
";9;1;;;;0;1;1;2;0;0;1;1;2;1;2;1;2;2;1;0;0;1;0;0;0;0;13eh;1;;0;;0;;0;0;0;0
13.009;13h    ;;H;"Buchenwald mit Bergahorn.
";20;30;35;30;;"Hänge mit mässig bewegtem Kalkschutt, frisch
";"Krautig. Oft dominiert der Alpendost. Steine sichtbar. Oft Verletzungen an Baumstämmen.
";Mull (Kalkmull);"Rendzina, Pararendzina, stellenweise vernässt

";"Humusreiche Kalkschuttböden, Skelettgehalt sehr hoch, Gründigkeit sehr tief, starke biologische Aktivität, durchlässig, schwach pseudovergleyt bis keine Vernässung
";9;1;1;30;;0;1;1;2;0;0;1;1;2;1;2;1;2;2;1;0;0;1;0;0;0;0;13h;1;;0;;0;;0;0;0;0
13.009003;13hFe  ;13h    ;U;"Buchenwald mit Bergahorn.
";20;30;35;30;;"Hänge mit anstehendem Kalkfels, frisch
";"Krautig. Oft dominiert der Alpendost. Steine sichtbar. Oft Verletzungen an Baumstämmen.
";;;;9;1;1;30;;0;1;1;2;0;0;1;1;2;1;2;1;2;2;1;0;0;1;0;0;0;0;13hFe;1;;0;;0;;0;0;1;0
13.1;13*    ;;H;"Wüchsige Buchenwälder oder Laubmischwälder, in denen die Buche noch dominieren kann.
";18;24;26;26;;"Leicht azonale, basenreiche Standorte. Mässig bewegter Schutt, sichbar aber nicht auffallend. Wenige Hohlräume im Bodenprofil. Der Standort kann austrocken aber ist meistens noch genügen frisch und ruhig dass die Buche zur Dominanz kommen kann.
";"Wüchsige Mischbestände mit teilweise üppiger Krautschicht, in den unteren Lagen vermehrt mit immergrünen Unterschichten
";Mull bis Moder;"Kolluviale Brauunerde, teilw. Rendzina mit verbraunte Oberboden
";"Humusreiche Schuttböden, Skelettgehalt sehr hoch, Gründigkeit tief, Durchlässigkeit normal, keine Vernässung
";2;1;9;;;2;1;1;1;0;9;2;0;2;1;0;1;2;1;2;0;2;2;0;0;0;0;13Stern;1;;0;;0;;0;0;0;0
14;14;;H;"Buchenwald mit Eichen und anderen wärmeliebenden Baumarten, oft knorrige Stämme. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";15;25;28;25;;"Warme, trockene Standorte auf Kalk.
";"Krautig oder gras-/seggenreich. Oft strauchreich.
";Kalkmull (stellenweise trockene Ausprägung);"Rendzina, Pararendzina, stellenweise verbraunt
";"Skelettgehalt sehr hoch, Gründigkeit tief, durchlässig, keine Vernässung
";9;1;1;;25;0;1;1;0;2;2;1;1;2;1;2;0;0;1;2;0;0;2;0;0;0;2;14;1;;0;;0;;0;0;2;0
14.1;14*    ;;H;"Schlechtwüchsiger Buchenwald mit Mehlbeere und Hasel im Nebenbestand. Dazu Hopfenbuche, Feldahorn, Mannaesche, Eichen, Kastanie und Stechpalme. 
";12;20;24;20;;"Sonnige, windexponierte Kreten und steile, konvexe Hänge mit Austrockungstendenz
";"Krautig und gebüschreich nur bei genügenden Lichtverhältnissen, ansonsten eher artenarme Krautschichten. Buchen grobastig.
";Mull, stellenweise Moder, Kalkmull, teilweise trockene Ausprägung;"Rendzina, Gesteinsrohboden
";"Skelettgehalt hoch bis äusserst hoch, Gründigkeit flach bis tief, durchlässig, keine Vernässung
";9;1;;;;0;1;2;0;1;0;2;1;2;1;0;2;0;2;2;0;0;2;0;0;0;2;14Stern;1;;0;;0;;0;0;2;0
15;15;;H;"Buchenwald mit Traubeneiche und anderen wärmeliebenden Baumarten, oft knorrige Stämme. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 

";15;25;28;25;;"Warme, trockene Standorte auf Kalk- oder Mischgestein, oberflächlich versauert.
";"Krautig oder gras-/seggenreich. Oft strauchreich.
";Mull oder Moder (trockene Ausprägung);"Rendzina, Pararendzina, Braunerde, Parabraunerde
";"Skelettgehalt hoch, Gründigkeit mittel bis tief, durchlässig, keine Vernässung
";9;1;1;;120;0;1;2;0;1;2;2;1;2;1;2;0;0;2;0;0;0;0;0;0;0;2;15;1;;0;;0;;0;0;2;0
16;16;;H;"Schlecht wüchsiger Buchenwald, oft mit Waldöhre und Mehlbeere, in Nordlagen auch Fichte. 
";12;18;20;18;;"Kuppen und Gratlagen auf kalkhaltigem harten Gestein, selten auch auf sehr trockenem Kalkschutt
";"Krautig. Meist dominiert das Blaugras.
";Xeromull (Xero-Kalkmull) und Xero-Moder;"Rendzina, Pararendzina
";"Skelettgehalt sehr hoch, Gründigkeit tief, biologische Aktivität mittel, Durchlässigkeit normal, keine Vernässung
";9;1;1;;90;0;1;1;0;1;2;1;1;1;1;2;1;2;1;2;0;0;0;0;0;0;2;16;1;;0;;0;;0;0;2;0
16.1;16*    ;;H;"Schlecht wüchsiger, lockerer Buchenwald, oft mit Mehlbeere.

";6;10;15;15;;"Trockene Steilhänge, Kuppen und Gratlagen auf kalkhaltigem harten Gestein, meistens kleinflächig
";"Krautig. Meist dominieren Blaugras und Erika
";(Xero-)Moder;"Rendzina
";"Skelettgehalt sehr hoch, Gründigkeit tief, biologische Aktivität mittel, Durchlässigkeit mittel bis hoch, keine Vernässung
";1;1;9;;;9;1;0;0;2;0;1;1;1;2;0;2;0;2;1;0;2;2;0;0;0;2;16Stern;1;;0;;0;;0;0;2;0
17;17;;H;"Steilhang-Buchenwald, oft mit Eibe, Tanne und wärmeliebenden Baumarten. 
";15;25;28;25;;"Stark wechselnde Feuchtigkeit. Steilhänge, meist Mergel.
";"Krautig oder gras-/seggenreich.
";Mull, teils erodiert, stellenweise Kalkmull;"Rendzina,, Pararendzina, Braunerde
";"Wechselfeucht, Skelettgehalt mittel, Gründigkeit tief, durchlässig, Schwach pseudovergleyt bis keine Vernässung 
";9;1;1;;45;0;1;1;0;0;0;1;1;2;2;2;2;2;2;2;0;1;1;0;0;0;1;17;0;;0;;1;;0;0;2;0
18;18;;H;"Buche und Tanne dominieren, dazu Fichte, stellenweise Bergahorn, Vogelbeere, Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;35;;"Oberboden ohne Basen, oft auf Molasse, Moräne, Flysch, meistens Hanglagen
";"Wenig Bodenvegetation, Waldschwingel
";Mull, stellenweise Moder;"Braunerde, Parabraunerde, stellenweise vernässt
";"Skelettgehalt mittel, Gründigkeit sehr tief, Durchlässigkeit mittel, schwach pseudovergleyt bis keine Vernässung
";0;9;1;80;;1;2;1;2;2;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;18;1;;0;;0;;0;0;0;0
18.000003;18Fe   ;18;U;"Buche und Tanne dominieren, dazu Fichte, stellenweise Bergahorn, Vogelbeere, Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;35;;"Oberboden ohne Basen, oft auf Molasse, Moräne, Flysch, meistens Hanglagen, mit anstehendem Fels.
";"Wenig Bodenvegetation, Waldschwingel
";;;;0;9;1;80;;1;2;1;2;2;2;2;1;0;0;2;0;0;0;2;0;2;2;0;0;0;0;18Fe;1;;0;;0;;0;0;1;0
18.00007;18M    ;;H;"Buche und Tanne dominieren, dazu Bergahorn, Fichte, Bergulme, Esche, Vogelbeere, Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;35;;"Basenreiche Unterlage (v. a. Kalke), meistens Hanglagen, oft steil
";"Kahler Alpendost und Bingelkraut
";Mull, stellenweise Moder, örtlich Kalkmull, Kalkmoder;"Rendzina, Pararendzina, Regosol, Braunerde, Parabraunerde, stellenweise vernässt
";"Skelettgehalt sehr hoch, Gründigkeit sehr tief, Durchlässigkeit mittel bis gering. schwach pseudovergleyt bis keine Vernässung.
";9;1;1;;90;0;1;1;2;0;2;1;2;0;2;2;2;0;1;2;0;0;2;0;0;0;0;18M;1;;0;;0;;0;0;2;0
18.014;18w    ;;H;"Buche und Tanne dominieren, dazu Fichte, Bergahorn, Esche, Mehlbeere, Vogelbeere. Schlussgrad locker bis aufgelöst, Einzelbäume,
Kleinkollektive, auch Rotten möglich
";15;25;28;23;;"Stark wechselnde Feuchtigkeit. Wechselfeuchte, basenreiche, oft rutschige Standorte, meistens Steilhänge
";"Grasig. Buntreitgras, Schlaffe Segge
";Mull, Moder, teils erodiert, stellenweise Kalkmull, Kalkmoder;"Rendzina, Pararendzina, Braunerde, Parabraunerde, stellenweise vernässt
";"Skelettgehalt hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit mittel bis gering, schwach pseudovergleyt bis keine Vernässung
";9;1;1;;100;0;1;1;2;0;0;1;2;2;1;0;2;2;2;2;2;1;1;0;0;0;1;18w;0;;0;;1;;0;0;2;0
18.015;18v    ;;H;"Buche dominiert, dazu Tanne, Fichte, Bergahorn, Esche, Vogelbeere, Mehlbeere. Schlussgrad locker bis aufgelöst. Einzelbäume, Kleinkollektive, auch Rotten möglich
";10;20;25;20;;"Stark wechselnde Feuchtigkeit. Wechselfeuchte, kühle, basenreiche, oft rutschige Standorte, meistens Steilhänge, oft durch Schneebewegungen beeinflusst
";"Grasig. Viel Rostsegge, Buntreitgras
";Mull, Moder, teils erodiert, stellenweise Kalkmull;"Rendzina, Pararendzina, Gesteinsrohboden. Stellenweise verbraunt, vernässt.
";"Skelettgehalt mittel bis hoch, Gründigkeit mittel, Durchlässigkeit mittel bis gering. pseudovergleyt bis keine Vernässung.
";9;1;;;;0;1;1;2;0;0;1;1;2;1;0;1;2;2;2;1;1;1;0;0;0;1;18v;0;;0;;1;;0;0;2;0
18.1;18*    ;;H;"Buche und Tanne dominieren, dazu Fichte, Bergahorn, Esche, Vogelbeere und Mehlbeere. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut.  Schlussgrad locker bis räumig, Einzelbäume, Kleinkollektive, auch Rotten möglich
";20;30;32;25;;"Basenreiche Unterlage (v. a. Kalke), flachgründig, oft in felsigen, steilen Lagen, trocken
";"Weisssegge oder andere Trockenheits-/Basenzeiger und Kahler Alpendost
";Mull (Kalkmull), Moder (Kalkmoder), auch trockene Ausprägungen möglich;"Rendzina, Pararendzina, Gesteinsrohboden. 
";"Skelettgehalt sehr hoch, Gründigkeit sehr tief, durchlässig, keine Vernässung
";9;1;1;;50;0;1;2;0;1;2;2;1;1;1;2;2;2;2;2;2;2;2;0;0;0;2;18Stern;1;;0;;0;;0;0;2;0
19;19;;H;"Buche und Tanne dominieren, dazu Fichte und Vogelbeere. 
Schlussgrad normal bis locker, Einzelbäum und Kleinkollektive
";25;35;40;35;;"Auf saurer Unterlage (Hang und Kuppenlage) oder auf versauerten Kreten
";"Oft spärliche Krautschicht. Wald- oder Schneesimse, Heidelbeere
";Moder, stellenweise Mull;"Braunerde, Regosol, Parabraunerde, stellenweise vernässt
";"Skeletgehalt mittel bis sehr hoch, Gründigkeit sehr tief, Durchlässigkeit hoch bis gering, schwach pseudovergleyt bis keine Vernässung
";0;0;9;;50;1;2;2;0;1;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;19;1;;0;;0;;0;0;0;0
19.000003;19Fe   ;19;U;"Buche und Tanne dominieren, dazu Fichte und Vogelbeere. 
Schlussgrad normal bis locker, Einzelbäum und Kleinkollektive
";25;35;40;35;;"Auf saurer Unterlage (Hang und Kuppenlage) oder auf versauerten Kreten, mit anstehendem Fels.
";"Oft spärliche Krautschicht. Wald- oder Schneesimse, Heidelbeere
";;;;0;0;9;;50;1;2;2;0;1;2;0;1;0;0;2;0;0;0;0;0;2;2;0;0;0;0;19Fe;1;;0;;0;;0;0;1;0
19.00006;19L    ;;H;"Buche und Tanne dominieren, dazu Fichte, Lärche, Bergahorn, Vogelbeere, Alpengoldregen. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt Fichten vorhanden, in der Region 5b fehlt die Fichte. Schlussgrad normal. Einzelbäume und Kleinkollektive. 
Oft Schlusswaldgesellschaft von basenreicheren Formen von 4 (Farnreicher Schneesimsen-Buchenwald)
";30;35;40;35;;"Saure Unterlage (Silikat) mit Basenzufuhr oder Gesteinen und Moränen die im Unterboden basenreicher sind, kühle Hanglagen.
";"Wenig üppige Krautschicht mit wenig Schneesimse v.a. an den beschatteten Partien, vereinzelten mittlere Krautschicht-Arten beleben die Lücken und die Runsen wo gelegentlich als Pionier der Alpengoldregen auftritt.
";Moder.;"Stellenweise podsolierte oder oberflächlich versauerte Braunerde, teilweise kolluviale leicht verbraunten Roh-Böden.
";"Skeletgehalt mittel bis sehr hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung.
";2;2;2;;;;;1;1;0;0;1;0;2;1;0;2;0;1;2;0;2;2;2;2;2;2;19L;1;;0;;0;;0;0;0;0
19.0002;19LC   ;;H;"Buche und Tanne dominieren, dazu Bergahorn, Bergulme, Esche, Fichte und Vogelbeere. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt Fichten vorhanden, in der Region 5b fehlt die Fichte. Schlussgrad normal. Einzelbäume und Kleinkollektive. 
";30;40;42;35;;"Oberboden mit Basen, frisch bis feucht, kühle Hanglagen
";"Wenig üppige Krautschicht mit Basenzeigern
";Mull oder mullartiger Moder, evt. Kalkmull, Kalkmoder.;"Rendzina, Pararendzina, Regosol, neutrale Braunerde
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit mittel bis sehr tief. Keine Vernässung bis schwach grundnass oder schwach pseudovergleyt. 
";1;1;1;0;90;0;1;1;2;0;2;1;2;0;2;2;2;0;1;2;0;0;2;0;0;0;0;19LC;1;;0;;0;;0;0;0;0
19.00021;19LP   ;;H;"Buche und Tanne dominieren, dazu Bergahorn, Bergulme, Fichte, Esche, Vogelbeere. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt Fichten vorhanden, in der Region 5b fehlt die Fichte.
Schlussgrad normal bis locker. Einzelbäume und Kleinkollektive. Umfasst auch den Knotenfuss-Buchenwald, Streptopto-Fagetum (E+K 5)
";30;40;42;35;;"Oberboden neutral, frisch bis feucht, meistens Hangfusslage, Tobeleinhänge und Runsen. Saure Unterlage (Silikat), Gesteine und/oder Wasser sichern die Basenzufuhr, kühle Hanglagen
";"Farnreich, Grauer Alpendost, Weisse Pestwurz
";Mull;"Braunerde, stellenweise Parabraunerde, Rendzina, Regosol, alle auch zeitweise vernässt möglich. Nassböden beeinflusst Hangwasser, vernässte Braunerde oder Parabraunerde.
";"Skelettgehalt gering bis mittel, Gründigkeit mittel bis tief, Durchlässigkeit mittel bis gering, Vernässung keine bis leicht pseudovergleyt oder grundnass
";2;2;2;;;1;2;2;1;0;0;2;2;0;2;0;2;2;1;2;2;2;2;2;2;1;1;19LP;1;;0;;0;;0;0;0;0
19.001;19a    ;;H;"Tannenreiche Buchenbestände, meistens mit Fichte. Zudem Lärche, Birke, Bergahorn, Vogelbeere. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt Fichten vorhanden. 
Oft Schlusswaldgesellschaft von mesischen Formen von 3 (Schnesimse-Buchenwald) und von 4 (Farnreicher Schneesimsen-Buchenwald)
";25;32;37;32;;"Saure Unterlage und versauerten Moränen. Der Oberboden ist teilweise stark ausgelaugt und trocknet zeitweise aus.

";"Wenig üppige Krautschicht mit Schneesimse und kaum mittleren Krautschicht-Arten. Rohrreitgras, Drahtschmiele und gelegentlich Vaccinien kommen an beschatteten Freistellen vor. 
";Moder;"Podsol, stellenweise podsolierte Braunerde, Humuspodsol, Braunpodsol
";"Skelettgehalt gering bis hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit hoch bis sehr hoch, keine Vernässung
";0;0;2;;;1;0;1;2;1;2;1;1;2;1;0;2;0;1;2;0;0;2;2;2;0;0;19a;1;;0;;0;;0;0;2;0
19.007;19f    ;;H;"Tanne dominiert, dazu Fichte, Buche, Vogelbeere. Schlussgrad normal bis locker. Einzelbäume, Kleinkollektive
";25;35;38;28;;"Verdichtete, sauere Unterlage (z. B. Molasse, Flysch, Moräne, Kieselkalk). Oft flachere Hanglagen.
";"Farnreich. Waldsimse, Heidelbeere, Waldschlüsselblume,  Waldgerste, Rippenfarn, Weisse Pestwurz
";Moder, stellenweise Mull. Teilweise feuchte Ausprägung.;"Vernässte Braunerde, Nassböden beeinflusst durch Stauwasser oder Grund/Hangwasser
";"Skelettgehalt gering bis mittel, Gründigkeit sehr tief, Durchlässigkeit mittel bis gering, Pseudogley bis schwach pseudovergleyt, sehr stark bis schwach grundnass.
";0;0;1;70;;1;2;1;2;0;2;0;0;0;0;0;0;0;0;0;0;1;2;0;2;0;0;19f;1;;0;;0;;0;0;0;0
20;20;;H;"Buche und Tanne dominieren, dazu Bergahorn, Bergulme, Fichte, Esche, Vogelbeere. Schlussgrad normal bis locker. Einzelbäume und Kleinkollektive
";30;40;45;35;;"Oberboden ohne Basen, frisch bis feucht, meistens Hanglage, oft Tobeleinhänge
";"Farnreich, Grauer Alpendost, Weisse Pestwurz
";Mull;"Braunerde, Parabraunerde, Rendzina, Pararendzina, Regosol, Ranker, alle auch vernässt möglich
";"Skelettgehalt gering bis hoch, Gründigkeit sehr tief, durchlässig, schwach pseudovergleyt bis keine Vernässung
";0;9;9;;50;1;2;1;1;0;2;1;2;0;2;2;0;0;2;2;2;1;1;0;2;0;0;20;1;;0;;0;;0;0;0;0
20.000003;20Fe   ;20;U;"Buche und Tanne dominieren, dazu Bergahorn, Bergulme, Fichte, Esche, Vogelbeere. Schlussgrad normal bis locker. Einzelbäume und Kleinkollektive
";30;40;45;35;;"Oberboden ohne Basen, frisch bis feucht, meistens Hanglage, oft Tobeleinhänge, mit anstehendem Fels.
";"Farnreich, Grauer Alpendost, Weisse Pestwurz
";;;;0;9;9;;50;1;2;1;1;0;2;1;1;0;2;2;0;0;2;2;2;1;1;0;2;0;0;20Fe;1;;0;;0;;0;0;1;0
20.00004;20E    ;;H;"Tanne und Edellaubbäume (Bergahorn, Esche, Bergulme) dominieren, dazu Buche, Fichte. Schlussgrad normal bis locker. Einzelbäume, Kleinkollektive
";25;35;38;30;;"Verdichtete, basenreiche Unterlage, oft Mergel oder toniger Flysch. Oft flachere Hanglagen mit unregelmässigem Kleinrelief (Sackungen)
";"Krautschicht oft spärlich ausgebildet. Waldgerste, Sanikel, auf gestörten Flächen Schachtelhalme. 
";Mull, Moder, feuchte Ausprägung;"Nassböden beeinflusst durch Stauwasser oder Grund/Hangwasser, vernässte Braunerde oder Parabraunerde.
";"Skelettgehalt mittel, Gründigkeit sehr tief, Durchlässigkeit mittel bis gering, Pseuogley bis schwach pseudovergleyt, sehr stark grundnass bis grundnass
";0;9;1;12;;2;1;1;2;0;2;0;0;0;0;0;0;0;0;0;0;1;2;0;2;0;0;20E;1;;0;;0;;0;0;0;0
21;21;;H;"Buche, Bergahorn, dazu Vogelbeere, Tanne, Fichte. Wegen der starken Konkurrenz durch die Hochstauden und die Einwirkung des Schnees sind die Bestände meist locker bis räumig. Rottenansätze, Einzelbäume und Kleinkollektive
";20;25;30;25;;"Auf konsolidiertem Hangschutt basen- und tonreicher Schichten. Schattig, kühl und luftfeucht, oft Hangmulden, im Jura häufig nahe von Kreten. Häufig im Bereich von Schneerutschungen und kleineren Lawinen
";"Sehr üppige Hochstaudenflur
";Mull, stellenweise Kalkmull, Moder;"Braunerde, Rendzina, Pararendzina, Regosol, stellenweise vernässt
";"Skelettgehalt gering bis mittel, Gründigkeit mittel bis tief, Durchlässigkeit hoch bis mittel, grundnass oder schwach pseudovergleyt bis keine Vernässung.
";0;9;9;;;0;1;1;2;0;0;1;2;0;0;0;0;0;0;2;1;2;2;0;0;0;0;21;1;;0;;0;;0;0;0;0
21.00006;21L    ;;H;"Bergahorngruppen mit Alpengoldregen, oft in Form von kleinen säbelwüchsigen Kollektiven. Die Stämme erscheinen in schneereichen, bewegten Hangpartien auffällig gekrümmt. In den Lücken ist die Grasschicht manchmal sehr üppig.
";8;12;15;15;;"Sonderwaldstandort. Durch Steinschlag, Lawinen und Schneedruck geprägten Standorte in schattigen Gewinnlagen, am Hangfuss und an der Aussenseite von Runsen.
";"Mosaik aus Steinhaufen mit Mineralerde (Rumex scutatus, Vincetoxicum, Festuca, ...), schattigen Stellen mit kleinwüchisgen Arten (Oxalis, Viola,..) und lichtreicheren üppigen Grasfluren (Peucedanum, Senecio, Silene, Rumex, ...)
";Mull-Moder;"Regosol, kolluviale oberflächlich verbraunten Böden.
";"Skelettgehalt gering bis mittel, Gründigkeit mittel, Durchlässigkeit hoch bis mittel, grundnass bis keine Vernässung.
";0;0;2;;;1;2;2;1;0;0;1;1;1;1;0;2;2;1;2;1;2;2;2;2;2;2;21L;0;;1;;0;;0;0;2;0
