id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
14238;3796;2700001;1271005;26,70;10,60;N0029.0000000;;29;;40;20;20;M;1
14239;3796;2700001;1271005;10,20;9,10;N0029.0000000;;29;;40;20;20;M;1
14240;3796;2700001;1271005;22,40;9,40;N3001.0000000;;u-1;;40;20;20;M;1
14241;3796;2700001;1271005;4,70;31,80;N0011.0000000;;11;;40;20;20;M;1
14242;3812;2707996;1271001;0,00;18,50;N3003.0000000;;u-3;;40;40;20;M;1
14243;3812;2707996;1271001;100,00;81,50;N0029.0000200;;29C;;40;40;20;M;1
14244;3816;2710002;1271000;100,00;100,00;N0029.0000100;;29A;;40;40;20;M;1
14245;3848;2725992;1270996;0,00;8,00;N0017.0000000;;17;;50;40;40;M;1
14246;3848;2725992;1270996;31,00;30,90;N0015.0000000;;15;;50;40;40;M;1
14247;3848;2725992;1270996;69,00;61,20;N0009.0010000;;9a;;50;40;40;M;1
14248;3876;2740003;1271005;100,00;100,00;N0007.0001200;;7S;;40;40;40;M;1
14249;4113;2629000;1269999;70,10;64,80;N0007.0010000;N0007.0001200;7a;7S;40;20;20;M;1
14250;4113;2629000;1269999;29,90;35,20;N0006.0000000;;6;;40;20;20;M;1
14251;4117;2631000;1269999;100,00;77,10;N0006.0000000;;6;;40;20;20;M;1
14252;4117;2631000;1269999;0,00;22,90;N0007.0010000;;7a;;40;20;20;M;1
14253;4121;2633004;1270002;100,00;100,00;N0007.0010000;N0007.0001200;7a;7S;40;40;20;M;1
14254;4127;2650996;1270001;100,00;94,50;N0009.0010000;;9a;;50;40;20;M;1
14255;4127;2650996;1270001;0,00;5,50;N0011.0000000;;11;;50;40;20;M;1
14256;4131;2653002;1270000;79,00;76,90;N0009.0010000;;9a;;40;40;20;M;1
14257;4131;2653002;1270000;21,00;23,10;N0008.0010000;;8a;;40;40;20;M;1
14258;4151;2663004;1270004;0,50;6,80;N0007.0010000;N0009.0010000;7a;9a;50;40;20;J;1
14259;4151;2663004;1270004;15,80;29,60;N0011.0000000;;11;;50;40;20;J;1
14260;4151;2663004;1270004;83,70;54,20;N0010.0140000;;10w;;50;40;20;J;1
14261;4151;2663004;1270004;0,00;9,50;N0014.0000000;;14;;50;40;20;J;1
14262;4155;2665001;1270003;0,00;24,60;N0012.0140000;N0027.0000000;12w;27;40;40;20;J;1
14263;4155;2665001;1270003;100,00;57,50;N0012.0001200;;12S;;40;40;20;J;1
14264;4155;2665001;1270003;0,00;17,80;N0011.0000000;;11;;40;40;20;J;1
14265;4161;2679002;1269997;0,00;22,40;N3000.0000000;;u;;50;20;20;M;1
14266;4161;2679002;1269997;100,00;77,60;N0007.0010000;N0009.0010000;7a;9a;50;20;20;M;1
14267;4165;2681003;1270002;0,00;0,50;N3000.0000000;;u;;40;20;20;M;1
14268;4165;2681003;1270002;0,00;21,30;N3000.0000000;;u;;40;20;20;M;1
14269;4165;2681003;1270002;0,00;15,00;N0007.0010000;N0010.0010000;7a;10a;40;20;20;M;1
14270;4165;2681003;1270002;100,00;62,80;N0010.0140000;;10w;;40;20;20;M;1
14271;4165;2681003;1270002;0,00;0,50;N0007.0010000;N0010.0010000;7a;10a;40;20;20;M;1
14272;4193;2694996;1270001;78,60;61,90;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14273;4193;2694996;1270001;21,40;38,10;N0010.0010000;;10a;;40;20;20;M;1
14274;4197;2697005;1269998;80,60;63,50;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14275;4197;2697005;1269998;19,40;36,50;N3000.0000000;;u;;40;20;20;M;1
14276;4221;2709001;1270001;18,90;32,20;N3002.0000000;;u-2;;40;40;20;M;1
14277;4221;2709001;1270001;81,10;67,80;N0029.0000000;N0011.0000000;29;11;40;40;20;M;1
14278;4225;2711005;1270000;15,30;35,40;N3001.0000000;;u-1;;40;40;20;M;1
14279;4225;2711005;1270000;84,70;64,60;N0029.0000000;N0043.0000000;29;43;40;40;20;M;1
14280;4233;2715000;1270007;7,60;26,30;N0015.0000000;;15;;40;40;20;M;1
14281;4233;2715000;1270007;92,40;48,50;N0007.0010000;N0009.0010000;7a;9a;40;40;20;M;1
14282;4233;2715000;1270007;0,00;25,20;N0007.0001200;;7S;;40;40;20;M;1
14283;4245;2721001;1269999;71,40;64,70;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
14284;4245;2721001;1269999;0,00;1,70;N3003.0000000;;u-3;;40;40;20;M;1
14285;4245;2721001;1269999;28,60;33,60;N0007.0001200;;7S;;40;40;20;M;1
14286;4249;2723004;1270003;100,00;100,00;N0029.0000100;;29A;;40;40;40;M;1
14287;4273;2735000;1270003;17,10;34,50;N3003.0000000;;u-3;;40;40;40;M;1
14288;4273;2735000;1270003;82,90;65,50;N0007.0001200;N0029.0000000;7S;29;40;40;40;M;1
14289;4289;2743003;1270004;0,00;4,90;N0029.0000000;N0007.0001200;29;7S;40;40;40;M;1
14290;4289;2743003;1270004;100,00;95,10;N0029.0000000;;29;;40;40;40;M;1
14291;4586;2657982;1268995;100,00;100,00;N0006.0000000;;6;;50;40;20;J;1
14292;4602;2666001;1269001;82,60;70,70;N0011.0000000;;11;;40;40;20;J;1
14293;4602;2666001;1269001;17,40;29,30;N3002.0000000;;u-2;;40;40;20;J;1
14294;4612;2672003;1269004;100,00;89,80;N0007.0001200;;7S;;40;40;20;J;1
14295;4612;2672003;1269004;0,00;10,20;N0007.0010000;;7a;;40;40;20;J;1
14296;4638;2686016;1268991;100,00;100,00;N0007.0001200;N0008.0001200;7S;8S;50;20;20;M;1
14297;4650;2691999;1269001;0,00;13,90;N0007.0001200;;7S;;40;40;20;M;1
14298;4650;2691999;1269001;100,00;86,10;N0007.0010000;;7a;;40;40;20;M;1
14299;4658;2696000;1268996;0,00;1,80;N0044.0000000;;44;;40;40;20;M;1
14300;4658;2696000;1268996;73,30;59,00;N0007.0010000;;7a;;40;40;20;M;1
14301;4658;2696000;1268996;26,70;39,20;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
14302;4670;2702008;1269002;1,60;26,30;N0007.0001200;;7S;;40;20;20;M;1
14303;4670;2702008;1269002;98,40;73,70;N0009.0010000;;9a;;40;20;20;M;1
14304;4694;2714003;1269002;100,00;93,70;N0012.0010000;N0009.0010000;12a;9a;40;40;40;M;1
14305;4694;2714003;1269002;0,00;6,30;N0017.0000000;;17;;40;40;40;M;1
14306;4698;2716004;1269000;100,00;100,00;N0007.0001200;N0029.0000000;7S;29;50;40;40;M;1
14307;4702;2717998;1268998;100,00;100,00;N0012.0001200;;12S;;50;40;40;M;1
14308;5039;2628996;1267998;100,00;100,00;N0006.0000000;;6;;40;20;20;M;1
14309;5056;2651000;1268000;0,00;8,50;N3003.0000000;;u-3;;40;40;20;M;1
14310;5056;2651000;1268000;21,00;25,90;N0026.0000000;;26;;40;40;20;M;1
14311;5056;2651000;1268000;41,70;19,00;N3001.0000000;;u-1;;40;40;20;M;1
14312;5056;2651000;1268000;37,30;46,50;N0007.0010000;N0009.0010000;7a;9a;40;40;20;M;1
14313;5076;2661000;1268001;100,00;67,20;N0007.0010000;N0010.0010000;7a;10a;40;20;20;J;1
14314;5076;2661000;1268001;0,00;20,20;N3001.0000000;;u-1;;40;20;20;J;1
14315;5076;2661000;1268001;0,00;12,60;N3010.0000000;;u-10;;40;20;20;J;1
14316;5080;2662999;1268000;27,90;33,80;N0007.0010000;N0009.0010000;7a;9a;40;40;20;J;1
14317;5080;2662999;1268000;9,60;23,90;N3003.0000000;;u-3;;40;40;20;J;1
14318;5080;2662999;1268000;62,40;29,00;N0009.0010000;;9a;;40;40;20;J;1
14319;5080;2662999;1268000;0,00;13,30;N0007.0001200;;7S;;40;40;20;J;1
14320;5084;2664999;1268001;52,60;40,00;N0007.0001200;;7S;;40;40;20;J;1
14321;5084;2664999;1268001;47,40;60,00;N0007.0010000;;7a;;40;40;20;J;1
14322;5096;2671000;1268002;16,40;36,30;N3003.0000000;;u-3;;40;40;20;M;1
14323;5096;2671000;1268002;83,60;63,70;N0007.0010000;;7a;;40;40;20;M;1
14324;5100;2673002;1267998;82,70;62,80;N0007.0010000;N0010.0010000;7a;10a;40;20;20;M;1
14325;5100;2673002;1267998;17,30;37,20;N3001.0000000;;u-1;;40;20;20;M;1
14326;5108;2677002;1268000;100,00;100,00;N0006.0000000;N0007.0010000;6;7a;40;20;20;M;1
14327;5120;2683002;1267997;100,00;100,00;N0008.0010000;N0012.0010000;8a;12a;40;20;20;M;1
14328;5124;2685000;1268006;100,00;100,00;N0007.0010000;N0010.0010000;7a;10a;40;20;20;M;1
14329;5128;2687001;1267964;100,00;100,00;N0009.0010000;;9a;;40;20;20;M;1
14330;5136;2691002;1267998;100,00;68,60;N0011.0000000;;11;;40;40;20;M;1
14331;5136;2691002;1267998;0,00;9,10;N3000.0000000;;u;;40;40;20;M;1
14332;5136;2691002;1267998;0,00;3,70;N3000.0000000;;u;;40;40;20;M;1
14333;5136;2691002;1267998;0,00;18,60;N0006.0000000;;6;;40;40;20;M;1
14334;5180;2713004;1268002;19,80;38,50;N3003.0000000;;u-3;;40;40;40;M;1
14335;5180;2713004;1268002;57,90;53,80;N0026.0000000;N0010.0140000;26;10w;40;40;40;M;1
14336;5180;2713004;1268002;22,20;7,70;N0007.0001200;;7S;;40;40;40;M;1
14337;5208;2726998;1267999;99,40;83,80;N0028.0000000;;28;;40;40;40;M;1
14338;5208;2726998;1267999;0,60;16,20;N0029.0000100;;29A;;40;40;40;M;1
14339;5542;2628001;1267000;61,10;54,40;N0007.0010000;;7a;;40;20;20;M;1
14340;5542;2628001;1267000;38,90;45,60;N3001.0000000;;u-1;;40;20;20;M;1
14341;5573;2648002;1266999;56,30;56,40;N0007.0010000;N0009.0010000;7a;9a;50;20;20;M;1
14342;5573;2648002;1266999;43,70;43,60;N0026.0000000;;26;;50;20;20;M;1
14343;5577;2649999;1266999;4,30;22,00;N0026.0000000;;26;;40;20;20;M;1
14344;5577;2649999;1266999;0,00;19,20;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14345;5577;2649999;1266999;0,00;1,90;N3004.0000000;;u-4;;40;20;20;M;1
14346;5577;2649999;1266999;55,10;32,60;N3003.0000000;;u-3;;40;20;20;M;1
14347;5577;2649999;1266999;40,60;24,40;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14348;5593;2657999;1266998;98,80;68,80;N0009.0140000;;9w;;50;40;20;J;1
14349;5593;2657999;1266998;1,10;31,20;N0007.0010000;N0009.0010000;7a;9a;50;40;20;J;1
14350;5597;2659998;1267006;100,00;100,00;N0007.0010000;;7a;;40;20;20;J;1
14351;5613;2667999;1267001;58,80;74,40;N0007.0010000;N0009.0010000;7a;9a;50;40;20;M;1
14352;5613;2667999;1267001;41,20;25,60;N0026.0000000;;26;;50;40;20;M;1
14353;5621;2671999;1267001;100,00;100,00;N0006.0000000;;6;;50;40;20;M;1
14354;5625;2673999;1267002;100,00;100,00;N0007.1000000;;7*;;40;40;20;M;1
14355;5637;2680003;1267002;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14356;5641;2682004;1267002;100,00;100,00;N0029.0000000;;29;;40;20;20;M;1
14357;5645;2684000;1266997;35,90;39,90;N0026.0000000;;26;;40;20;20;M;1
14358;5645;2684000;1266997;40,90;34,30;N3003.0000000;;u-3;;40;20;20;M;1
14359;5645;2684000;1266997;23,10;25,80;N0011.0000000;;11;;40;20;20;M;1
14360;5649;2686000;1267000;100,00;98,50;N0007.0001200;;7S;;50;40;20;M;1
14361;5649;2686000;1267000;0,00;1,50;N0007.0010000;N0009.0010000;7a;9a;50;40;20;M;1
14362;5653;2687975;1266987;0,00;17,20;N0006.0000000;;6;;40;40;20;M;1
14363;5653;2687975;1266987;22,70;20,20;N0011.0000000;;11;;40;40;20;M;1
14364;5653;2687975;1266987;63,10;50,50;N0006.0000000;N0010.0010000;6;10a;40;40;20;M;1
14365;5653;2687975;1266987;14,20;12,00;N0007.0010000;;7a;;40;40;20;M;1
14366;5657;2690012;1267002;94,00;57,10;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
14367;5657;2690012;1267002;6,00;42,90;N0007.0001200;;7S;;40;40;20;M;1
14368;5677;2700003;1267005;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14369;5693;2708005;1267003;95,10;90,50;N0010.0140000;;10w;;40;40;20;M;1
14370;5693;2708005;1267003;4,90;9,50;N3003.0000000;;u-3;;40;40;20;M;1
14371;5697;2709999;1267002;0,00;9,70;N0007.0001200;;7S;;40;40;20;M;1
14372;5697;2709999;1267002;0,00;3,80;N3003.0000000;;u-3;;40;40;20;M;1
14373;5697;2709999;1267002;100,00;86,60;N0007.0010000;;7a;;40;40;20;M;1
14374;5733;2727997;1267001;16,90;34,00;N0007.0001200;N0029.0000000;7S;29;40;40;40;M;1
14375;5733;2727997;1267001;83,10;66,00;N0007.0010000;;7a;;40;40;40;M;1
14376;5749;2736003;1267003;0,00;2,50;N3003.0000000;;u-3;;40;40;40;M;1
14377;5749;2736003;1267003;0,00;2,90;N3003.0000000;;u-3;;40;40;40;M;1
14378;5749;2736003;1267003;100,00;94,60;N0029.0000000;N0030.0000000;29;30;40;40;40;M;1
14379;5761;2742006;1267003;0,00;10,30;N3003.0000000;;u-3;;40;40;40;M;1
14380;5761;2742006;1267003;1,50;12,10;N0007.0010000;N0006.0000000;7a;6;40;40;40;M;1
14381;5761;2742006;1267003;98,50;77,70;N0007.0001200;;7S;;40;40;40;M;1
14382;6097;2614999;1266005;100,00;83,40;N0007.0010000;N0035.0000000;7a;35;40;20;20;M;1
14383;6097;2614999;1266005;0,00;16,60;N3000.0000000;;u;;40;20;20;M;1
14384;6104;2625003;1266002;100,00;88,30;N0030.0000000;;30;;40;20;20;M;1
14385;6104;2625003;1266002;0,00;11,70;N0009.0010000;;9a;;40;20;20;M;1
14386;6112;2629002;1265998;98,60;80,10;N0007.0010000;;7a;;40;20;20;M;1
14387;6112;2629002;1265998;1,40;19,90;N0007.0001200;;7S;;40;20;20;M;1
14388;6124;2635027;1265988;100,00;100,00;N0009.0010000;;9a;;40;40;20;M;1
14389;6128;2636998;1266010;100,00;100,00;N0011.0000000;;11;;40;40;20;M;1
14390;6140;2643005;1265998;0,00;13,60;N0007.0001200;;7S;;40;20;20;M;1
14391;6140;2643005;1265998;0,30;11,40;N0006.0000000;;6;;40;20;20;M;1
14392;6140;2643005;1265998;99,60;75,00;N0007.0010000;;7a;;40;20;20;M;1
14393;6172;2659003;1266005;81,80;50,50;N0009.0010000;;9a;;40;20;20;J;1
14394;6172;2659003;1266005;5,80;12,60;N0010.0010000;;10a;;40;20;20;J;1
14395;6172;2659003;1266005;12,40;36,90;N3003.0000000;;u-3;;40;20;20;J;1
14396;6184;2664999;1266001;100,00;100,00;N0015.0000000;;15;;40;40;20;M;1
14397;6192;2669025;1265988;100,00;100,00;N0007.0010000;N0007.1000000;7a;7*;40;40;20;M;1
14398;6204;2675002;1266000;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
14399;6208;2677001;1266000;47,40;31,60;N0001.0000000;;1;;50;40;20;M;1
14400;6208;2677001;1266000;9,00;18,90;N0007.0010000;;7a;;50;40;20;M;1
14401;6208;2677001;1266000;43,60;49,60;N0009.0010000;;9a;;50;40;20;M;1
14402;6216;2681002;1265997;73,30;61,30;N0006.0000000;;6;;40;20;20;M;1
14403;6216;2681002;1265997;26,70;38,70;N0001.0000000;;1;;40;20;20;M;1
14404;6224;2685002;1266000;100,10;78,20;N0029.0000100;;29A;;40;40;20;M;1
14405;6224;2685002;1266000;0,00;21,80;N0009.0010000;;9a;;40;40;20;M;1
14406;6228;2686993;1265996;0,00;9,40;N0014.0000000;;14;;40;40;40;M;1
14407;6228;2686993;1265996;0,00;5,80;N0027.0000000;;27;;40;40;40;M;1
14408;6228;2686993;1265996;80,00;60,40;N0011.0000000;;11;;40;40;40;M;1
14409;6228;2686993;1265996;20,00;24,40;N0009.0010000;;9a;;40;40;40;M;1
14410;6232;2689006;1266003;0,00;21,90;N0006.0000000;;6;;40;40;40;M;1
14411;6232;2689006;1266003;100,00;78,10;N0001.0000000;;1;;40;40;40;M;1
14412;6252;2699002;1266002;100,00;84,00;N0007.0010000;N0010.0010000;7a;10a;40;40;20;M;1
14413;6252;2699002;1266002;0,00;16,00;N3000.0000000;;u;;40;40;20;M;1
14414;6272;2709003;1266000;100,00;100,00;N0007.0001200;;7S;;40;40;40;M;1
14415;6276;2710999;1265994;0,00;11,60;N0010.0010000;;10a;;40;40;40;M;1
14416;6276;2710999;1265994;100,00;75,70;N0009.0010000;;9a;;40;40;40;M;1
14417;6276;2710999;1265994;0,00;12,70;N0027.0000000;;27;;40;40;40;M;1
14418;6284;2715001;1266002;94,10;48,30;N0008.0010000;N0012.0010000;8a;12a;50;40;40;M;1
14419;6284;2715001;1266002;0,10;23,50;N3002.0000000;;u-2;;50;40;40;M;1
14420;6284;2715001;1266002;5,80;28,30;N0008.0001200;;8S;;50;40;40;M;1
14421;6316;2731001;1265999;100,00;100,00;N0029.0000200;;29C;;40;40;40;M;1
14422;6332;2739000;1265996;86,50;47,70;N0029.0000000;;29;;40;40;40;M;1
14423;6332;2739000;1265996;13,50;52,30;N3002.0000000;;u-2;;40;40;40;M;1
14424;6340;2743006;1266002;14,60;30,50;N0010.0140000;;10w;;40;40;40;M;1
14425;6340;2743006;1266002;85,40;69,50;N0007.0001200;;7S;;40;40;40;M;1
14426;6676;2606002;1265007;100,00;100,00;N0029.0000000;N0007.0001200;29;7S;40;20;20;M;1
14427;6680;2607997;1264999;100,00;100,00;N0007.0010000;N0007.0001200;7a;7S;40;20;20;M;1
14428;6707;2624008;1265000;99,00;77,50;N0007.0010000;;7a;;40;20;20;M;1
14429;6707;2624008;1265000;0,00;12,60;N0007.0010000;;7a;;40;20;20;M;1
14430;6707;2624008;1265000;1,00;9,90;N3001.0000000;;u-1;;40;20;20;M;1
14431;6711;2626005;1265002;100,00;100,00;N0007.0010000;;7a;;40;20;20;M;1
14432;6719;2630000;1264998;100,00;100,00;N0007.0001200;;7S;;50;40;20;J;1
14433;6723;2632004;1264989;100,00;86,50;N0012.0001200;;12S;;40;40;20;J;1
14434;6723;2632004;1264989;0,00;7,30;N3001.0000000;;u-1;;40;40;20;J;1
14435;6723;2632004;1264989;0,00;6,20;N0008.0001200;;8S;;40;40;20;J;1
14436;6727;2634023;1265002;21,50;27,90;N3001.0000000;N3004.0000000;u-1;u-4;40;40;20;J;1
14437;6727;2634023;1265002;3,00;21,10;N0009.0010000;;9a;;40;40;20;J;1
14438;6727;2634023;1265002;75,50;51,00;N0007.0010000;N0009.0010000;7a;9a;40;40;20;J;1
14439;6731;2636000;1265005;62,30;48,00;N0012.0010000;N0013.0010000;12a;13a;50;40;40;J;1
14440;6731;2636000;1265005;37,70;45,40;N0012.0010000;;12a;;50;40;40;J;1
14441;6731;2636000;1265005;0,00;4,30;N0022.0000000;;22;;50;40;40;J;1
14442;6731;2636000;1265005;0,00;2,30;N0022.0000000;;22;;50;40;40;J;1
14443;6739;2640019;1264991;47,80;58,40;N0009.0010000;N0012.0010000;9a;12a;40;40;40;J;1
14444;6739;2640019;1264991;52,20;41,60;N0009.0010000;N0012.0001200;9a;12S;40;40;40;J;1
14445;6743;2642011;1264997;63,80;48,70;N0007.0010000;N0010.0010000;7a;10a;40;40;20;J;1
14446;6743;2642011;1264997;36,20;43,10;N3003.0000000;;u-3;;40;40;20;J;1
14447;6743;2642011;1264997;0,00;8,10;N0015.0000000;;15;;40;40;20;J;1
14448;6747;2644009;1265004;2,60;15,60;N0007.0001200;;7S;;40;40;20;J;1
14449;6747;2644009;1265004;97,40;84,40;N0007.0010000;N0009.0010000;7a;9a;40;40;20;J;1
14450;6755;2648000;1265004;100,00;100,00;N0010.0010000;;10a;;50;40;40;J;1
14451;6767;2654002;1265000;0,00;13,40;N3001.0000000;;u-1;;50;40;40;J;1
14452;6767;2654002;1265000;100,00;86,60;N0009.0010000;;9a;;50;40;40;J;1
14453;6771;2655985;1265004;100,00;100,00;N0012.0010000;N0013.0010000;12a;13a;50;40;40;J;1
14454;6779;2660004;1265002;100,00;100,00;N0007.0001200;;7S;;40;20;20;M;1
14455;6795;2668000;1265003;100,00;100,00;N0006.0000000;;6;;40;40;40;M;1
14456;6799;2669999;1264999;4,50;25,80;N3003.0000000;;u-3;;40;40;40;M;1
14457;6799;2669999;1264999;18,90;18,70;N0001.0000000;;1;;40;40;40;M;1
14458;6799;2669999;1264999;6,00;13,80;N0006.0000000;;6;;40;40;40;M;1
14459;6799;2669999;1264999;70,60;41,70;N0009.0010000;;9a;;40;40;40;M;1
14460;6803;2671996;1265002;0,00;1,10;N0007.0010000;;7a;;40;40;20;M;1
14461;6803;2671996;1265002;26,10;40,70;N0007.0001200;N0026.0000000;7S;26;40;40;20;M;1
14462;6803;2671996;1265002;0,00;2,70;N0007.0010000;;7a;;40;40;20;M;1
14463;6803;2671996;1265002;73,90;55,50;N3003.0000000;;u-3;;40;40;20;M;1
14464;6807;2674000;1264998;17,50;27,30;N0007.0010000;;7a;;40;40;20;M;1
14465;6807;2674000;1264998;82,50;72,70;N3003.0000000;;u-3;;40;40;20;M;1
14466;6811;2676000;1265003;100,00;97,50;N0006.0000000;;6;;40;40;20;M;1
14467;6811;2676000;1265003;0,00;2,50;N3001.0000000;;u-1;;40;40;20;M;1
14468;6819;2680005;1264997;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
14469;6847;2694008;1265000;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
14470;6915;2727996;1265000;65,40;47,90;N0007.0001200;;7S;;40;40;40;M;1
14471;6915;2727996;1265000;34,60;52,10;N0007.0010000;;7a;;40;40;40;M;1
14472;6931;2736005;1265008;40,80;48,30;N3002.0000000;;u-2;;40;40;40;M;1
14473;6931;2736005;1265008;59,10;51,70;N0007.0010000;N0010.0010000;7a;10a;40;40;40;M;1
14474;7323;2625003;1264002;0,00;2,90;N3001.0000000;;u-1;;40;40;20;J;1
14475;7323;2625003;1264002;18,50;33,20;N0006.0000000;;6;;40;40;20;J;1
14476;7323;2625003;1264002;81,50;63,90;N0007.0010000;;7a;;40;40;20;J;1
14477;7327;2627004;1264004;100,00;100,00;N0007.0001200;N0011.0000000;7S;11;40;40;20;J;1
14478;7339;2632999;1263995;100,00;100,00;N0011.0000000;;11;;40;40;40;J;1
14479;7355;2641006;1264000;100,00;100,00;N0009.0010000;N0011.0000000;9a;11;40;40;20;J;1
14480;7359;2643000;1264002;0,00;5,90;N0011.0000000;;11;;40;40;40;J;1
14481;7359;2643000;1264002;5,20;15,20;N0026.0000000;;26;;40;40;40;J;1
14482;7359;2643000;1264002;56,50;20,50;N0007.0010000;N0009.0010000;7a;9a;40;40;40;J;1
14483;7359;2643000;1264002;38,30;49,00;N3003.0000000;;u-3;;40;40;40;J;1
14484;7359;2643000;1264002;0,00;9,30;N3003.0000000;;u-3;;40;40;40;J;1
14485;7379;2653001;1264001;0,00;7,50;N3001.0000000;;u-1;;40;40;20;J;1
14486;7379;2653001;1264001;44,60;33,60;N0011.0000000;;11;;40;40;20;J;1
14487;7379;2653001;1264001;0,00;4,50;N0007.0010000;N0009.0010000;7a;9a;40;40;20;J;1
14488;7379;2653001;1264001;55,40;54,40;N0007.0010000;N0010.0010000;7a;10a;40;40;20;J;1
14489;7383;2655005;1263999;0,00;8,00;N3001.0000000;;u-1;;40;40;40;J;1
14490;7383;2655005;1263999;68,80;61,80;N0009.0010000;;9a;;40;40;40;J;1
14491;7383;2655005;1263999;31,20;30,30;N0010.0010000;;10a;;40;40;40;J;1
14492;7387;2657003;1264005;100,00;100,00;N0009.0010000;;9a;;50;40;20;J;1
14493;7395;2661004;1264000;100,00;96,00;N0014.0000000;;14;;40;40;20;M;1
14494;7395;2661004;1264000;0,00;4,00;N3001.0000000;;u-1;;40;40;20;M;1
14495;7399;2663003;1264001;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
14496;7415;2671000;1263996;5,00;30,50;N0006.0000000;;6;;40;40;20;M;1
14497;7415;2671000;1263996;95,00;69,50;N0007.1000000;N0006.0000000;7*;6;40;40;20;M;1
14498;7419;2673009;1263991;100,00;100,00;N0001.0000000;;1;;40;40;20;M;1
14499;7463;2695006;1263999;35,30;46,60;N0007.0010000;N0009.0010000;7a;9a;40;40;20;M;1
14500;7463;2695006;1263999;64,70;53,40;N0007.0010000;;7a;;40;40;20;M;1
14501;7467;2697002;1264003;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
14502;7479;2703016;1264010;16,70;9,10;N3001.0000000;;u-1;;40;40;40;M;1
14503;7479;2703016;1264010;63,20;48,20;N0007.0001200;;7S;;40;40;40;M;1
14504;7479;2703016;1264010;6,20;22,20;N0007.0001200;;7S;;40;40;40;M;1
14505;7479;2703016;1264010;0,00;3,20;N0007.0001200;;7S;;40;40;40;M;1
14506;7479;2703016;1264010;0,00;4,50;N0026.0000000;;26;;40;40;40;M;1
14507;7479;2703016;1264010;13,90;12,80;N0011.0000000;;11;;40;40;40;M;1
14508;7487;2707004;1263999;100,00;92,90;N0012.0010000;;12a;;50;40;40;M;1
14509;7487;2707004;1263999;0,00;3,60;N0012.0001200;;12S;;50;40;40;M;1
14510;7487;2707004;1263999;0,00;3,50;N3003.0000000;;u-3;;50;40;40;M;1
14511;7495;2711004;1264000;100,00;100,00;N0029.0000000;N0007.0010000;29;7a;40;40;40;M;1
14512;7567;2747002;1264000;0,00;16,40;N3003.0000000;;u-3;;40;40;40;M;1
14513;7567;2747002;1264000;19,30;23,40;N0026.0000000;;26;;40;40;40;M;1
14514;7567;2747002;1264000;80,70;39,10;N3003.0000000;;u-3;;40;40;40;M;1
14515;7567;2747002;1264000;0,00;21,10;N0007.0001200;N0029.0000000;7S;29;40;40;40;M;1
14516;7910;2612001;1262999;62,30;56,20;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14517;7910;2612001;1262999;31,30;16,90;N0007.0010000;;7a;;40;20;20;M;1
14518;7910;2612001;1262999;6,40;19,10;N3003.0000000;;u-3;;40;20;20;M;1
14519;7910;2612001;1262999;0,00;7,80;N0007.0010000;N0007.0001200;7a;7S;40;20;20;M;1
14520;7914;2613999;1263005;3,10;29,10;N0007.0010000;;7a;;40;20;20;M;1
14521;7914;2613999;1263005;96,90;70,90;N0006.0000000;;6;;40;20;20;M;1
14522;7970;2642006;1263004;0,00;12,10;N0007.0010000;N0009.0010000;7a;9a;40;40;20;J;1
14523;7970;2642006;1263004;100,00;87,90;N0011.0000000;;11;;40;40;20;J;1
14524;7978;2646002;1263003;0,00;4,60;N3003.0000000;;u-3;;50;40;20;J;1
14525;7978;2646002;1263003;4,80;7,50;N0007.0010000;N0009.0010000;7a;9a;50;40;20;J;1
14526;7978;2646002;1263003;93,30;74,40;N0012.0010000;;12a;;50;40;20;J;1
14527;7978;2646002;1263003;2,00;13,60;N0009.0010000;;9a;;50;40;20;J;1
14528;7982;2647999;1263001;100,00;100,00;N0009.0010000;;9a;;50;40;40;J;1
14529;7986;2649999;1262998;89,60;78,10;N0009.0010000;;9a;;40;40;20;J;1
14530;7986;2649999;1262998;10,40;16,70;N0007.0010000;;7a;;40;40;20;J;1
14531;7986;2649999;1262998;0,00;5,20;N0026.0000000;;26;;40;40;20;J;1
14532;7990;2652002;1263003;35,50;40,50;N3003.0000000;;u-3;;50;40;20;J;1
