x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2707002;1260002;8a;15;40;40;40
2707002;1260002;12S;;40;40;40
2707002;1260002;12S;8S;40;40;40
2707002;1260002;8a;12a;40;40;40
2707002;1260002;8a;12a;40;40;40
2707002;1260002;10a;;40;40;40
2721000;1259997;8a;12a;50;40;40
2568003;1259003;7a;9a;40;40;20
2568003;1259003;u-3;;40;40;20
2580001;1259008;7b;;40;20;20
2580001;1259008;7b;;40;20;20
2580001;1259008;29;;40;20;20
2602003;1258999;9a;12a;40;40;40
2602003;1258999;10a;12e;40;40;40
2602003;1258999;9a;;40;40;40
2603997;1259000;9a;12a;50;40;40
2603997;1259000;u-8;;50;40;40
2605995;1258999;9a;;50;40;20
2615997;1259007;12a;9a;50;40;40
2617995;1259000;14;;50;40;40
2617995;1259000;12a;;50;40;40
2617995;1259000;7a;9a;50;40;40
2617995;1259000;12S;;50;40;40
2619999;1259002;u-1;;40;40;40
2619999;1259002;7S;11;40;40;40
2619999;1259002;11;;40;40;40
2623999;1259006;10a;;40;40;40
2625998;1259007;9a;;40;40;40
2629995;1258989;9a;11;40;40;40
2634001;1258998;u-3;;40;40;40
2634001;1258998;9a;;40;40;40
2635998;1259001;u-5;;40;40;40
2635998;1259001;11;13a;40;40;40
2635998;1259001;14;11;40;40;40
2635998;1259001;9a;;40;40;40
2635998;1259001;9a;13a;40;40;40
2637997;1258995;8S;12S;50;40;40
2637997;1258995;8a;12a;50;40;40
2642005;1258998;10a;;40;40;40
2642005;1258998;14;;40;40;40
2650019;1258983;u-3;;40;40;40
2650019;1258983;14;;40;40;40
2662005;1259006;6;;40;40;20
2662005;1259006;7a;;40;40;20
2663998;1258993;7a;;40;40;40
2667997;1259000;13a;;40;40;40
2667997;1259000;39;;40;40;40
2670000;1259003;10a;;40;40;40
2670000;1259003;7a;9a;40;40;40
2670000;1259003;6;;40;40;40
2672005;1258996;10a;;40;40;20
2673999;1259004;6;;40;40;20
2687998;1259002;7S;;40;40;20
2690005;1259003;u;;40;40;40
2690005;1259003;7a;9a;40;40;40
2690005;1259003;9a;;40;40;40
2696005;1259003;26;;50;40;40
2696005;1259003;7S;;50;40;40
2696005;1259003;7a;9a;50;40;40
2696005;1259003;10a;;50;40;40
2698006;1259002;29;7S;40;40;20
2700001;1259002;7S;;50;40;40
2700001;1259002;u;;50;40;40
2703999;1259004;27;;50;40;40
2703999;1259004;17;;50;40;40
2703999;1259004;12a;;50;40;40
2714001;1258993;7S;;50;40;40
2714001;1258993;1;;50;40;40
2715997;1258999;7S;26;40;40;40
2715997;1258999;u-3;;40;40;40
2715997;1258999;26;;40;40;40
2724001;1258999;7S;;40;40;40
2724001;1258999;7a;;40;40;40
2730003;1259007;7a;;40;40;40
2736002;1259002;7a;9a;40;40;40
2736002;1259002;26;;40;40;40
2736002;1259002;7a;6;40;40;40
2742003;1259005;8a;;50;40;40
2742003;1259005;8d;;50;40;40
2742003;1259005;8d;;50;40;40
2742003;1259005;8S;;50;40;40
2752005;1259002;26;;40;40;40
2752005;1259002;9a;;40;40;40
2752005;1259002;u;;40;40;40
2756006;1259001;u;;50;40;40
2756006;1259001;12S;;50;40;40
2756006;1259001;8d;;50;40;40
2758003;1259003;8d;;50;40;40
2758003;1259003;8a;;50;40;40
2566999;1257999;7a;9a;40;40;20
2571018;1258002;u-5;;40;40;20
2571018;1258002;9a;7a;40;40;20
2614998;1257999;39*;;40;40;40
2614998;1257999;u;;40;40;40
2614998;1257999;25*;;40;40;40
2614998;1257999;14;;40;40;40
2614998;1257999;13a;;40;40;40
2629001;1257997;9a;;40;40;40
2637002;1257997;9a;;40;40;40
2639003;1257990;9a;;40;40;40
2643005;1258000;9a;;40;40;40
2643005;1258000;11;;40;40;40
2653001;1258001;11;;40;40;20
2653001;1258001;9a;;40;40;20
2653001;1258001;26;;40;40;20
2653001;1258001;11;;40;40;20
2660999;1258007;10a;;40;40;20
2660999;1258007;u-3;;40;40;20
2663001;1258001;7a;;40;40;40
2663001;1258001;9a;7a;40;40;40
2671004;1257999;6;;40;40;40
2671004;1257999;1;;40;40;40
2675002;1257998;1;;40;40;40
2677006;1258002;7a;;40;40;40
2687001;1258004;7a;9a;40;40;20
2688998;1257999;11;;40;40;40
2688998;1257999;11;;40;40;40
2688998;1257999;7a;9a;40;40;40
2688998;1257999;9a;;40;40;40
2695002;1257999;7a;6;50;40;20
2695002;1257999;7a;;50;40;20
2695002;1257999;9a;;50;40;20
2697006;1258009;26;;40;40;40
2697006;1258009;u;;40;40;40
2697006;1258009;29A;;40;40;40
2702999;1257999;14;;40;40;40
2702999;1257999;12a;;40;40;40
2702999;1257999;12e;;40;40;40
2702999;1257999;17;;40;40;40
2702999;1257999;27;17;40;40;40
2702999;1257999;14;;40;40;40
2705002;1257996;12S;;50;40;40
2705002;1257996;12a;;50;40;40
2707002;1258005;12a;8a;50;40;40
2709001;1258001;8d;;50;40;40
2709001;1258001;u-3;;50;40;40
2709001;1258001;8a;8S;50;40;40
2718998;1258002;26;;40;40;40
2718998;1258002;u-3;;40;40;40
2718998;1258002;8S;;40;40;40
2723001;1258001;11;;40;40;40
2723001;1258001;10w;;40;40;40
2723001;1258001;7a;;40;40;40
2723001;1258001;15;;40;40;40
2726998;1258001;u;;40;40;40
2726998;1258001;29;;40;40;40
2726998;1258001;29;7S;40;40;40
2733000;1258002;u;;40;40;40
2733000;1258002;9a;;40;40;40
2733000;1258002;u;;40;40;40
2736997;1258003;8a;;40;40;40
2736997;1258003;8d;;40;40;40
2736997;1258003;u;;40;40;40
2741003;1257995;8a;;50;40;40
2741003;1257995;8d;8*;50;40;40
2741003;1257995;8S;;50;40;40
2742999;1258003;8S;;50;40;40
2751001;1258002;12a;17;40;40;40
2751001;1258002;12a;;40;40;40
2751001;1258002;9a;;40;40;40
2751001;1258002;12S;;40;40;40
2755033;1258040;8S;;50;40;40
2755033;1258040;8a;;50;40;40
2568018;1256980;6;;40;40;40
2568018;1256980;9a;;40;40;40
2569996;1257001;7a;9a;40;40;20
2574005;1256999;7a;;40;40;20
2578005;1257005;7a;;40;40;20
2578005;1257005;u-3;;40;40;20
2579996;1257000;29;;40;20;20
2579996;1257000;7S;;40;20;20
2604016;1257005;12a;;50;40;40
2605997;1256993;12a;;50;40;40
2607993;1257004;8a;9a;50;40;40
2609999;1256999;12a;9a;40;40;40
2609999;1256999;u-3;;40;40;40
2609999;1256999;11;;40;40;40
2617995;1256999;14;;50;40;20
2617995;1256999;9a;;50;40;20
2617995;1256999;12a;;50;40;20
2617995;1256999;13a;;50;40;20
2648005;1256997;9a;;40;40;20
2650003;1256998;11;;40;40;40
2650003;1256998;9a;;40;40;40
2652003;1256999;9a;;40;40;40
2652003;1256999;11;;40;40;40
2674001;1257008;11;;40;40;40
2674001;1257008;9a;7a;40;40;40
2678003;1257002;30;;40;40;20
2678003;1257002;29;;40;40;20
2695999;1257002;7S;;40;40;20
2695999;1257002;u;;40;40;20
2698004;1257000;14;;50;40;40
2698004;1257000;12S;;50;40;40
2702005;1257004;12a;;50;40;40
2702005;1257004;12S;;50;40;40
2702005;1257004;10w;;50;40;40
2702005;1257004;14;;50;40;40
2702005;1257004;26;;50;40;40
2706003;1257003;27;12S;50;40;40
2706003;1257003;12S;;50;40;40
2708010;1256998;8a;8S;40;40;40
2708010;1256998;27;;40;40;40
2708010;1256998;8S;;40;40;40
2708010;1256998;12w;;40;40;40
2708010;1256998;8a;;40;40;40
2708010;1256998;8a;12e;40;40;40
2718002;1257004;8S;;50;40;40
2732001;1256998;12S;;40;40;40
2732001;1256998;17;;40;40;40
2734005;1257003;12a;9a;40;40;40
2734005;1257003;17;;40;40;40
2739999;1257002;u;;50;40;40
2739999;1257002;8*;;50;40;40
2746001;1256998;8a;12a;50;40;40
2746001;1256998;8S;12S;50;40;40
2748003;1257000;12a;;50;40;40
2748003;1257000;u;;50;40;40
2748003;1257000;12S;;50;40;40
2760002;1257004;8S;;50;40;40
2760002;1257004;8d;;50;40;40
2760002;1257004;u-3;;50;40;40
2762015;1256996;8d;;50;40;40
2762015;1256996;8S;;50;40;40
2762015;1256996;u-3;;50;40;40
2765999;1257004;8a;;40;40;40
2765999;1257004;6;;40;40;40
2765999;1257004;u;;40;40;40
2568998;1255999;7a;9a;40;40;20
2579007;1255999;29;;40;40;20
2579007;1255999;7S;;40;40;20
2579007;1255999;7S;29;40;40;20
2601001;1256000;14;;40;40;40
2601001;1256000;u-1;;40;40;40
2601001;1256000;14;16;40;40;40
2603005;1255998;14;12w;50;40;40
2603005;1255998;14;;50;40;40
2604999;1255996;10a;;50;40;40
2604999;1255996;12a;9a;50;40;40
2604999;1255996;12e;14;50;40;40
2604999;1255996;10w;;50;40;40
2606999;1256004;9a;7a;40;40;40
2608998;1255999;7a;9w;40;40;40
2608998;1255999;9aFe;;40;40;40
2608998;1255999;7a;9a;40;40;40
2616996;1255996;u-3;;40;40;40
2616996;1255996;10w;;40;40;40
2616996;1255996;9a;;40;40;40
2618983;1255993;11;;40;40;40
2620999;1256006;u-3;;40;40;40
2620999;1256006;9a;;40;40;40
2620999;1256006;10a;;40;40;40
2624998;1256004;u-3;;40;40;40
2624998;1256004;10a;;40;40;40
2635000;1255996;9a;7a;50;40;40
2635000;1255996;9a;11;50;40;40
2637000;1256003;u-3;;40;40;40
2637000;1256003;10a;;40;40;40
2637000;1256003;13e;;40;40;40
2641003;1256002;u-3;;40;40;40
2641003;1256002;26;;40;40;40
2644997;1256003;12S;;50;40;40
2649002;1256007;26;;50;40;40
2649002;1256007;12S;;50;40;40
2649002;1256007;u-1;;50;40;40
2651000;1256002;12S;;50;40;40
2657002;1256003;7a;;40;40;20
2665000;1256000;7a;;40;40;20
2699003;1256005;8S;;50;40;40
2701004;1256002;7a;;50;40;40
2701004;1256002;9a;;50;40;40
2706995;1256003;10w;12w;50;40;40
2706995;1256003;10w;12w;50;40;40
2706995;1256003;17;;50;40;40
2706995;1256003;u-9;;50;40;40
2709020;1255992;17;;50;40;40
2713005;1256005;u-3;;40;40;40
2713005;1256005;12S;;40;40;40
2714999;1256001;12S;;40;40;40
2714999;1256001;12S;26;40;40;40
2714999;1256001;26;;40;40;40
2714999;1256001;12a;;40;40;40
2721004;1256001;8a;;40;40;40
2721004;1256001;8S;;40;40;40
2721004;1256001;8S;26;40;40;40
2724998;1256001;7a;;40;40;40
2724998;1256001;u;;40;40;40
2731000;1256001;27;;40;40;40
2731000;1256001;7a;;40;40;40
2755003;1255999;20E;;60;40;40
2755003;1255999;u;;60;40;40
2759006;1256000;8d;;50;40;40
2759006;1256000;8*;;50;40;40
2759006;1256000;8d;8*;50;40;40
2763004;1256000;8a;;50;40;40
2763004;1256000;u-5;;50;40;40
2763004;1256000;8d;;50;40;40
2571999;1255005;7a;;40;40;20
2571999;1255005;9a;;40;40;20
2578001;1255000;7a;;40;40;20
2600003;1254993;12a;8a;40;40;40
2600003;1254993;8a;;40;40;40
2600003;1254993;u-3;;40;40;40
2601972;1255003;10w;12w;40;40;40
2604000;1255000;10w;;40;40;40
2604000;1255000;9w;;40;40;40
2608001;1255003;7a;10a;40;40;40
2608001;1255003;7a;9a;40;40;40
2609999;1255002;9a;7a;40;40;40
2611995;1255002;9a;12a;40;40;40
2613996;1254994;u-3;;50;40;40
2613996;1254994;12a;;50;40;40
2620001;1255000;10w;;40;40;20
2620001;1255000;10a;;40;40;20
2625994;1255005;7a;9a;50;40;20
2625994;1255005;7S;;50;40;20
2632004;1254997;9a;;50;40;40
2632004;1254997;7S;;50;40;40
2642003;1255001;12a;;50;40;40
2644011;1255002;22;;40;40;40
2646001;1254998;12a;13a;40;40;40
2646001;1254998;u-3;;40;40;40
2666001;1255004;8a;;50;40;20
2667997;1254998;7a;;40;40;20
2667997;1254998;9a;;40;40;20
2667997;1254998;u-3;;40;40;20
2672001;1255005;7a;9a;40;40;20
2685971;1255025;7*;;40;40;20
2685971;1255025;7a;;40;40;20
2688002;1255003;7*;;40;40;20
2692002;1255002;7a;;40;40;40
2696003;1255003;17;;40;40;40
2696003;1255003;7a;9a;40;40;40
2696003;1255003;12a;;40;40;40
2702003;1255000;17;27;50;40;40
2702003;1255000;27;;50;40;40
2702003;1255000;17;;50;40;40
2702003;1255000;12S;;50;40;40
2704001;1254999;29A;;40;40;40
2708000;1255003;12w;;40;40;40
2708000;1255003;15;;40;40;40
2708000;1255003;12S;;40;40;40
2717999;1255001;12S;;50;40;40
2717999;1255001;27;;50;40;40
2717999;1255001;12S;;50;40;40
2717999;1255001;12a;;50;40;40
2719994;1254997;8a;12a;50;40;40
2719994;1254997;8a;;50;40;40
2719994;1254997;8S;;50;40;40
2719994;1254997;u;;50;40;40
2722003;1254997;8a;12a;50;40;40
2722003;1254997;8S;;50;40;40
2729997;1255004;u;;40;40;40
2729997;1255004;29A;;40;40;40
2732002;1255000;7a;;40;40;40
2732002;1255000;10a;;40;40;40
2732002;1255000;u;;40;40;40
2734002;1255000;8b;;40;40;40
2734002;1255000;29;;40;40;40
2734002;1255000;8*;;40;40;40
2752009;1254999;8S;;50;40;40
2752009;1254999;8d;;50;40;40
2752009;1254999;12a;;50;40;40
2752009;1254999;u-11;;50;40;40
2752009;1254999;8S;;50;40;40
2752009;1254999;12S;;50;40;40
2752009;1254999;17;26;50;40;40
2758010;1254995;19;;60;40;40
2758010;1254995;19;;60;40;40
2758010;1254995;u-1;;60;40;40
2572992;1254018;9a;;40;40;40
2572992;1254018;12a;;40;40;40
2572992;1254018;11;;40;40;40
2581009;1253988;7S;9a;40;40;40
2582984;1253990;7a;9a;-10;-10;-10
2599003;1254003;14;;40;40;40
2599003;1254003;12a;;40;40;40
2601012;1254004;9w;;40;40;40
2601012;1254004;u;;40;40;40
2601012;1254004;26;;40;40;40
2603000;1253988;9w;;40;40;40
2609001;1254001;8a;;40;40;20
2610996;1254002;u-3;;40;40;20
2610996;1254002;11;;40;40;20
2619000;1253995;9a;;40;40;40
2619000;1253995;7a;9a;40;40;40
2619000;1253995;u-3;;40;40;40
2620999;1254004;9a;;40;40;40
2627012;1253997;9a;;40;40;40
2627012;1253997;7a;10a;40;40;40
2629007;1253999;10w;;40;40;40
2629007;1253999;10a;;40;40;40
2631007;1253999;u-1;;40;40;40
2631007;1253999;9a;;40;40;40
2631007;1253999;10a;;40;40;40
2635006;1253997;13a;;40;40;40
2643002;1254007;22;;40;40;40
2643002;1254007;u-1;;40;40;40
2643002;1254007;12e;13a;40;40;40
2643002;1254007;27;;40;40;40
2643002;1254007;12e;13a;40;40;40
2644999;1253995;9w;;40;40;40
2644999;1253995;10w;;40;40;40
2655006;1254002;u-1;;40;40;20
2655006;1254002;u-3;;40;40;20
2655006;1254002;10a;;40;40;20
2655006;1254002;11;27;40;40;20
2655006;1254002;11;;40;40;20
2657005;1254006;7S;;40;40;20
2657005;1254006;u-1;;40;40;20
2657005;1254006;7a;;40;40;20
2660999;1254006;7S;;40;40;20
2660999;1254006;7S;;40;40;20
2660999;1254006;7S;;40;40;20
2660999;1254006;7S;26;40;40;20
2660999;1254006;u-5;;40;40;20
2667005;1254005;7S;;50;40;20
2667005;1254005;7a;9a;50;40;20
2675000;1253998;7a;;40;40;20
2675000;1253998;9a;;40;40;20
2686999;1254002;7a;6;40;40;20
2686999;1254002;u-3;;40;40;20
2698999;1254004;6;;40;40;40
2698999;1254004;7a;;40;40;40
2703000;1254004;12w;;40;40;40
2703000;1254004;17;;40;40;40
2709002;1254014;17;;40;40;40
2709002;1254014;12S;;40;40;40
2709002;1254014;26;17;40;40;40
2709002;1254014;17;;40;40;40
2709002;1254014;12e;;40;40;40
2715002;1254004;7S;;40;40;40
2715002;1254004;9a;;40;40;40
2715002;1254004;7S;;40;40;40
2743001;1253995;12a;;50;40;40
2743001;1253995;8d;;50;40;40
2743001;1253995;u-1;;50;40;40
2753005;1253998;u-5;;50;40;40
2753005;1253998;8a;;50;40;40
2753005;1253998;12S;;50;40;40
2755010;1253999;18;;50;40;40
2755010;1253999;18;;50;40;40
2755010;1253999;u-5;;50;40;40
2755010;1253999;20;;50;40;40
2755010;1253999;19;;50;40;40
2761007;1254002;8S;;50;40;40
2761007;1254002;8a;;50;40;40
2761007;1254002;8a;;50;40;40
2567996;1253004;u-3;;40;40;40
2567996;1253004;7a;;40;40;40
2567996;1253004;u-1;;40;40;40
2570009;1253002;7S;;50;40;40
2570009;1253002;12a;;50;40;40
2571998;1253000;7S;;50;40;40
2584000;1252993;9a;12a;40;40;40
2588001;1252995;u-5;;50;40;40
2588001;1252995;12a;;50;40;40
2590004;1252994;12a;8S;50;40;40
2596001;1253000;u-5;;40;40;40
2596001;1253000;12a;9a;40;40;40
2599997;1253001;9a;;40;40;40
2602007;1253002;14;;40;40;40
2602007;1253002;10a;;40;40;40
2604010;1253001;u-1;;40;40;40
2604010;1253001;10w;;40;40;40
2604010;1253001;26;;40;40;40
2604010;1253001;9a;;40;40;40
2606005;1252998;7a;9a;40;40;40
2606005;1252998;u-5;;40;40;40
2606005;1252998;u-3;;40;40;40
2606005;1252998;7a;7S;40;40;40
2609995;1253008;9a;7a;40;40;40
2609995;1253008;10a;;40;40;40
2612002;1253005;12a;;50;40;40
2618002;1252997;12a;;50;40;40
2622002;1253002;14;;50;40;20
2622002;1253002;9w;;50;40;20
2638002;1253000;12a;;50;40;40
2642002;1253000;12S;;50;40;40
2642002;1253000;12w;;50;40;40
2644003;1253001;12S;;40;40;40
2645998;1252997;9a;12a;40;40;40
2647997;1252997;u-3;;40;40;40
2647997;1252997;12a;;40;40;40
2649999;1252998;11;;40;40;20
2649999;1252998;7a;9a;40;40;20
2649999;1252998;26;;40;40;20
2652001;1253006;9a;;40;40;40
2652001;1253006;11;;40;40;40
2653997;1253001;9a;;40;40;40
2653997;1253001;7a;9a;40;40;40
2653997;1253001;14;62;40;40;40
2656002;1252995;7a;9a;40;40;20
2658002;1253003;11;26;40;40;40
2673989;1252996;6;7a;40;40;20
2676017;1252988;7a;;40;40;20
2676017;1252988;7a;;40;40;20
2676017;1252988;u-1;;40;40;20
2678012;1252992;7a;;40;40;20
2692004;1253001;7S;;40;40;40
2692004;1253001;6;;40;40;40
2704001;1252999;8a;12a;50;40;40
2704001;1252999;u-3;;50;40;40
2708004;1253003;12a;8a;50;40;40
2708004;1253003;12a;8a;50;40;40
2708004;1253003;30;;50;40;40
2708004;1253003;u-1;;50;40;40
2710000;1253009;12S;;50;40;40
2710000;1253009;12w;8d;50;40;40
2710000;1253009;12w;;50;40;40
2710000;1253009;12w;;50;40;40
2710000;1253009;17;;50;40;40
2710000;1253009;12a;;50;40;40
2716000;1253009;12S;;50;40;40
2716000;1253009;12w;;50;40;40
2716000;1253009;12a;;50;40;40
2718003;1253006;27;;50;40;40
2718003;1253006;12S;;50;40;40
2718003;1253006;26;17;50;40;40
2718003;1253006;12a;;50;40;40
2718003;1253006;u-3;;50;40;40
2724004;1253004;7a;12a;40;40;40
2724004;1253004;u-5;;40;40;40
2726000;1253006;8a;12a;50;40;40
2726000;1253006;8d;;50;40;40
2726000;1253006;8a;;50;40;40
2733995;1253000;8S;;40;40;40
2745999;1252998;8a;12e;50;40;40
2745999;1252998;8a;;50;40;40
2749996;1252997;19f;20E;60;40;40
2749996;1252997;19f;20E;60;40;40
2749996;1252997;20E;;60;40;40
2749996;1252997;20E;;60;40;40
2749996;1252997;u-1;;60;40;40
2749996;1252997;19f;;60;40;40
2754002;1253000;12S;;50;40;40
2754002;1253000;8d;;50;40;40
2754002;1253000;u;;50;40;40
2754002;1253000;12S;;50;40;40
2758003;1253001;20;18M;60;40;40
2758003;1253001;18w;;60;40;40
2758003;1253001;19;15;60;40;40
2760006;1253008;20;18M;50;40;40
2760006;1253008;18;18M;50;40;40
2585003;1251999;12a;;50;40;40
2585003;1251999;12S;;50;40;40
2591003;1251997;u-5;;50;40;40
2591003;1251997;12a;;50;40;40
2592999;1252001;u-5;;50;40;40
2592999;1252001;9w;;50;40;40
2592999;1252001;u;;50;40;40
2592999;1252001;9w;11;50;40;40
2597011;1252000;12e;;50;40;40
2597011;1252000;12a;9a;50;40;40
2613009;1252009;12a;;50;40;40
2613009;1252009;13a;;50;40;40
2614996;1251986;9a;;50;40;40
2614996;1251986;9aFe;;50;40;40
2614996;1251986;u-5;;50;40;40
2617001;1252000;10a;;40;40;40
2617001;1252000;9a;;40;40;40
2617001;1252000;u-1;;40;40;40
2617001;1252000;9a;;40;40;40
2617001;1252000;u-2;;40;40;40
2618998;1251999;9a;;40;40;40
2618998;1251999;11;;40;40;40
2618998;1251999;u-3;;40;40;40
2629004;1252002;10a;;40;40;40
2629004;1252002;62;;40;40;40
2629004;1252002;u-3;;40;40;40
2631031;1251995;14;38;40;40;40
2637006;1252002;u-1;;50;40;40
2637006;1252002;12a;13a;50;40;40
2637006;1252002;12a;13a;50;40;40
2637006;1252002;12S;;50;40;40
2637006;1252002;12a;13a;50;40;40
2639005;1252002;12a;;50;40;40
2639005;1252002;12e;;50;40;40
2640997;1252002;27;;40;40;40
2640997;1252002;26;;40;40;40
2640997;1252002;12a;;40;40;40
2640997;1252002;11;;40;40;40
2640997;1252002;9w;;40;40;40
2643002;1252003;13e;;50;40;40
2643002;1252003;25*;;50;40;40
2643002;1252003;12e;;50;40;40
2647003;1251999;9a;;40;40;40
2647003;1251999;11;;40;40;40
2665006;1251999;6;;40;40;20
2665006;1251999;u-3;;40;40;20
2665006;1251999;7a;;40;40;20
2669003;1252001;11;;40;40;20
2669003;1252001;9a;;40;40;20
2673003;1252000;29A;;40;40;20
2679002;1251995;7S;;40;40;20
2679002;1251995;u-3;;40;40;20
2693002;1251998;7*;;40;40;40
2701004;1251993;8S;;50;40;40
2701004;1251993;27;;50;40;40
2701004;1251993;8a;12a;50;40;40
2701004;1251993;8a;;50;40;40
2703000;1251999;u-3;;50;40;40
2703000;1251999;12a;;50;40;40
2705003;1251999;12a;8a;50;40;40
2705003;1251999;12e;;50;40;40
2711008;1252003;17;;50;40;40
2711008;1252003;17;;50;40;40
2711008;1252003;26;17;50;40;40
2711008;1252003;12a;;50;40;40
2714998;1252003;12S;;40;40;40
2714998;1252003;u-1;;40;40;40
2714998;1252003;27;;40;40;40
2714998;1252003;17;;40;40;40
2714998;1252003;u-10;;40;40;40
2730999;1252003;8a;12a;50;40;40
2730999;1252003;12S;;50;40;40
2730999;1252003;u;;50;40;40
2739010;1252001;8S;;40;40;40
2739010;1252001;u;;40;40;40
2745002;1251989;12S;;50;40;40
2745002;1251989;12S;;50;40;40
2745002;1251989;27;;50;40;40
2745002;1251989;8a;;50;40;40
2745002;1251989;u-10;;50;40;40
2745002;1251989;u-1;;50;40;40
2745002;1251989;12w;;50;40;40
2745002;1251989;8d;;50;40;40
2745002;1251989;17;;50;40;40
2746998;1251998;19;;60;40;40
2746998;1251998;19;;60;40;40
2746998;1251998;18;;60;40;40
2749001;1251997;8a;;60;40;40
2749001;1251997;12a;;60;40;40
2749001;1251997;u;;60;40;40
2755003;1252001;18;;50;40;40
2755003;1252001;u;;50;40;40
2755003;1252001;18;;50;40;40
2755003;1252001;19;;50;40;40
2755003;1252001;19;;50;40;40
2755003;1252001;20;;50;40;40
2759005;1252002;8a;;50;40;40
2573999;1251002;11;;40;40;40
2573999;1251002;9a;;40;40;40
2573999;1251002;9aFe;;40;40;40
2584008;1251009;8S;;50;40;40
2594000;1251003;26;;50;40;40
2594000;1251003;12S;;50;40;40
2594000;1251003;u-5;;50;40;40
2596000;1251000;10a;;40;40;40
2596000;1251000;14;;40;40;40
2596000;1251000;16;;40;40;40
2602007;1251007;12e;12a;40;40;40
2602007;1251007;9w;;40;40;40
2602007;1251007;10w;;40;40;40
2611998;1251002;14;;40;40;40
2611998;1251002;10a;;40;40;40
2614027;1250993;16;;50;40;40
2614027;1250993;10a;;50;40;40
2614027;1250993;14;;50;40;40
2616003;1251002;12a;;50;40;40
2616003;1251002;12S;;50;40;40
2632005;1251001;12S;;50;40;40
2632005;1251001;12a;;50;40;40
2634002;1250991;12e;;50;40;40
2634002;1250991;12a;;50;40;40
2635992;1250997;u-3;;40;40;40
2635992;1250997;12a;;40;40;40
2635992;1250997;12w;;40;40;40
2635992;1250997;12S;;40;40;40
2635992;1250997;12w;;40;40;40
2638004;1251007;18;;50;40;40
2638004;1251007;12S;;50;40;40
2638004;1251007;17;;50;40;40
2640003;1250997;9a;;50;40;40
2650001;1250998;29A;;40;40;20
2654006;1251004;7a;9a;40;40;20
2658004;1251001;7a;;40;40;20
2658004;1251001;9a;;40;40;20
2658004;1251001;10a;;40;40;20
2658004;1251001;u-1;;40;40;20
2659998;1251003;14;15;40;40;20
2659998;1251003;u-7;u-11;40;40;20
2659998;1251003;7a;10a;40;40;20
2659998;1251003;14;15;40;40;20
2659998;1251003;14;15;40;40;20
2670006;1251005;7S;;40;40;20
2670006;1251005;7S;;40;40;20
2670006;1251005;7S;;40;40;20
2670006;1251005;27;;40;40;20
2670006;1251005;7a;;40;40;20
2682005;1251006;9a;;50;40;40
2682005;1251006;7a;;50;40;40
2701998;1251003;12a;8a;50;40;40
2701998;1251003;17;12a;50;40;40
2704001;1251003;27;;50;40;40
2704001;1251003;8S;27;50;40;40
2704001;1251003;8S;;50;40;40
2704001;1251003;8S;;50;40;40
2706000;1250998;8a;;50;40;40
2706000;1250998;8a;12a;50;40;40
2706000;1250998;u-3;;50;40;40
2708003;1250994;12a;;50;40;40
2708003;1250994;17;12a;50;40;40
2708003;1250994;17;;50;40;40
2708003;1250994;17;;50;40;40
2710000;1251003;17;;50;40;40
2710000;1251003;12S;17;50;40;40
2710000;1251003;17;;50;40;40
2712001;1251000;12w;;50;40;40
2712001;1251000;12w;;50;40;40
2712001;1251000;12e;;50;40;40
2712001;1251000;u-1;;50;40;40
2714005;1251003;8a;12a;50;40;40
2714005;1251003;12e;;50;40;40
2714005;1251003;8S;;50;40;40
2714005;1251003;27;;50;40;40
2716005;1251005;12S;;50;40;40
2716005;1251005;17;;50;40;40
2716005;1251005;u-10;;50;40;40
2722004;1250999;12e;;40;40;40
2722004;1250999;12e;;40;40;40
2722004;1250999;12w;;40;40;40
2722004;1250999;12a;;40;40;40
2724001;1251003;14;;40;40;40
2724001;1251003;u;;40;40;40
2724001;1251003;10w;;40;40;40
2724001;1251003;10a;14;40;40;40
2728007;1251000;26;;50;40;40
2728007;1251000;8d;;50;40;40
2752002;1251000;u;;60;40;40
2752002;1251000;20E;;60;40;40
2752002;1251000;u;;60;40;40
2752002;1251000;19f;;60;40;40
2752002;1251000;19f;;60;40;40
2756003;1251000;u;;60;40;40
2756003;1251000;18;19;60;40;40
2580997;1250009;u-11;;40;40;40
2580997;1250009;16;;40;40;40
2582998;1250006;u-5;;50;40;40
2582998;1250006;9a;8a;50;40;40
2591002;1249979;13a;;50;40;40
2591002;1249979;12a;;50;40;40
2591002;1249979;22;;50;40;40
2592997;1250007;12a;;50;40;40
2595001;1249999;11;;40;40;40
2595001;1249999;u-5;;40;40;40
2595001;1249999;27;;40;40;40
2601000;1250000;9w;10a;40;40;40
2601000;1250000;9w;12a;40;40;40
2610998;1249999;9a;7a;50;40;40
2617000;1249998;16;;50;40;40
2617000;1249998;12a;;50;40;40
