x;y;custom_forest_type_code;custom_transition_forest_type_code
2673001;1260005;N3001.0000000;
2693005;1260004;N0026.0000000;
2693005;1260004;N0010.0140000;
2693005;1260004;N0010.0140000;
2693005;1260004;N0007.0010000;
2693005;1260004;N0006.0000000;
2697003;1260000;N0008.0010000;N0012.0010000
2697003;1260000;N0008.0010000;
2707002;1260002;N0008.0010000;N0015.0000000
2707002;1260002;N0012.0001200;
2707002;1260002;N0012.0001200;N0008.0001200
2707002;1260002;N0008.0010000;N0012.0010000
2707002;1260002;N0008.0010000;N0012.0010000
2707002;1260002;N0010.0010000;
2721000;1259997;N0008.0010000;N0012.0010000
2568003;1259003;N0007.0010000;N0009.0010000
2568003;1259003;N3003.0000000;
2580001;1259008;N0007.0020000;
2580001;1259008;N0007.0020000;
2580001;1259008;N0029.0000000;
2602003;1258999;N0009.0010000;N0012.0010000
2602003;1258999;N0010.0010000;N0012.0050000
2602003;1258999;N0009.0010000;
2603997;1259000;N0009.0010000;N0012.0010000
2603997;1259000;N3008.0000000;
2605995;1258999;N0009.0010000;
2615997;1259007;N0012.0010000;N0009.0010000
2617995;1259000;N0014.0000000;
2617995;1259000;N0012.0010000;
2617995;1259000;N0007.0010000;N0009.0010000
2617995;1259000;N0012.0001200;
2619999;1259002;N3001.0000000;
2619999;1259002;N0007.0001200;N0011.0000000
2619999;1259002;N0011.0000000;
2623999;1259006;N0010.0010000;
2625998;1259007;N0009.0010000;
2629995;1258989;N0009.0010000;N0011.0000000
2634001;1258998;N3003.0000000;
2634001;1258998;N0009.0010000;
2635998;1259001;N3005.0000000;
2635998;1259001;N0011.0000000;N0013.0010000
2635998;1259001;N0014.0000000;N0011.0000000
2635998;1259001;N0009.0010000;
2635998;1259001;N0009.0010000;N0013.0010000
2637997;1258995;N0008.0001200;N0012.0001200
2637997;1258995;N0008.0010000;N0012.0010000
2642005;1258998;N0010.0010000;
2642005;1258998;N0014.0000000;
2650019;1258983;N3003.0000000;
2650019;1258983;N0014.0000000;
2662005;1259006;N0006.0000000;
2662005;1259006;N0007.0010000;
2663998;1258993;N0007.0010000;
2667997;1259000;N0013.0010000;
2667997;1259000;N0039.0000000;
2670000;1259003;N0010.0010000;
2670000;1259003;N0007.0010000;N0009.0010000
2670000;1259003;N0006.0000000;
2672005;1258996;N0010.0010000;
2673999;1259004;N0006.0000000;
2687998;1259002;N0007.0001200;
2690005;1259003;N3000.0000000;
2690005;1259003;N0007.0010000;N0009.0010000
2690005;1259003;N0009.0010000;
2696005;1259003;N0026.0000000;
2696005;1259003;N0007.0001200;
2696005;1259003;N0007.0010000;N0009.0010000
2696005;1259003;N0010.0010000;
2698006;1259002;N0029.0000000;N0007.0001200
2700001;1259002;N0007.0001200;
2700001;1259002;N3000.0000000;
2703999;1259004;N0027.0000000;
2703999;1259004;N0017.0000000;
2703999;1259004;N0012.0010000;
2714001;1258993;N0007.0001200;
2714001;1258993;N0001.0000000;
2715997;1258999;N0007.0001200;N0026.0000000
2715997;1258999;N3003.0000000;
2715997;1258999;N0026.0000000;
2724001;1258999;N0007.0001200;
2724001;1258999;N0007.0010000;
2730003;1259007;N0007.0010000;
2736002;1259002;N0007.0010000;N0009.0010000
2736002;1259002;N0026.0000000;
2736002;1259002;N0007.0010000;N0006.0000000
2742003;1259005;N0008.0010000;
2742003;1259005;N0008.0040000;
2742003;1259005;N0008.0040000;
2742003;1259005;N0008.0001200;
2752005;1259002;N0026.0000000;
2752005;1259002;N0009.0010000;
2752005;1259002;N3000.0000000;
2756006;1259001;N3000.0000000;
2756006;1259001;N0012.0001200;
2756006;1259001;N0008.0040000;
2758003;1259003;N0008.0040000;
2758003;1259003;N0008.0010000;
2566999;1257999;N0007.0010000;N0009.0010000
2571018;1258002;N3005.0000000;
2571018;1258002;N0009.0010000;N0007.0010000
2614998;1257999;N0039.1000000;
2614998;1257999;N3000.0000000;
2614998;1257999;N0025.1000000;
2614998;1257999;N0014.0000000;
2614998;1257999;N0013.0010000;
2629001;1257997;N0009.0010000;
2637002;1257997;N0009.0010000;
2639003;1257990;N0009.0010000;
2643005;1258000;N0009.0010000;
2643005;1258000;N0011.0000000;
2653001;1258001;N0011.0000000;
2653001;1258001;N0009.0010000;
2653001;1258001;N0026.0000000;
2653001;1258001;N0011.0000000;
2660999;1258007;N0010.0010000;
2660999;1258007;N3003.0000000;
2663001;1258001;N0007.0010000;
2663001;1258001;N0009.0010000;N0007.0010000
2671004;1257999;N0006.0000000;
2671004;1257999;N0001.0000000;
2675002;1257998;N0001.0000000;
2677006;1258002;N0007.0010000;
2687001;1258004;N0007.0010000;N0009.0010000
2688998;1257999;N0011.0000000;
2688998;1257999;N0011.0000000;
2688998;1257999;N0007.0010000;N0009.0010000
2688998;1257999;N0009.0010000;
2695002;1257999;N0007.0010000;N0006.0000000
2695002;1257999;N0007.0010000;
2695002;1257999;N0009.0010000;
2697006;1258009;N0026.0000000;
2697006;1258009;N3000.0000000;
2697006;1258009;N0029.0000100;
2702999;1257999;N0014.0000000;
2702999;1257999;N0012.0010000;
2702999;1257999;N0012.0050000;
2702999;1257999;N0017.0000000;
2702999;1257999;N0027.0000000;N0017.0000000
2702999;1257999;N0014.0000000;
2705002;1257996;N0012.0001200;
2705002;1257996;N0012.0010000;
2707002;1258005;N0012.0010000;N0008.0010000
2709001;1258001;N0008.0040000;
2709001;1258001;N3003.0000000;
2709001;1258001;N0008.0010000;N0008.0001200
2718998;1258002;N0026.0000000;
2718998;1258002;N3003.0000000;
2718998;1258002;N0008.0001200;
2723001;1258001;N0011.0000000;
2723001;1258001;N0010.0140000;
2723001;1258001;N0007.0010000;
2723001;1258001;N0015.0000000;
2726998;1258001;N3000.0000000;
2726998;1258001;N0029.0000000;
2726998;1258001;N0029.0000000;N0007.0001200
2733000;1258002;N3000.0000000;
2733000;1258002;N0009.0010000;
2733000;1258002;N3000.0000000;
2736997;1258003;N0008.0010000;
2736997;1258003;N0008.0040000;
2736997;1258003;N3000.0000000;
2741003;1257995;N0008.0010000;
2741003;1257995;N0008.0040000;N0008.1000000
2741003;1257995;N0008.0001200;
2742999;1258003;N0008.0001200;
2751001;1258002;N0012.0010000;N0017.0000000
2751001;1258002;N0012.0010000;
2751001;1258002;N0009.0010000;
2751001;1258002;N0012.0001200;
2755033;1258040;N0008.0001200;
2755033;1258040;N0008.0010000;
2568018;1256980;N0006.0000000;
2568018;1256980;N0009.0010000;
2569996;1257001;N0007.0010000;N0009.0010000
2574005;1256999;N0007.0010000;
2578005;1257005;N0007.0010000;
2578005;1257005;N3003.0000000;
2579996;1257000;N0029.0000000;
2579996;1257000;N0007.0001200;
2604016;1257005;N0012.0010000;
2605997;1256993;N0012.0010000;
2607993;1257004;N0008.0010000;N0009.0010000
2609999;1256999;N0012.0010000;N0009.0010000
2609999;1256999;N3003.0000000;
2609999;1256999;N0011.0000000;
2617995;1256999;N0014.0000000;
2617995;1256999;N0009.0010000;
2617995;1256999;N0012.0010000;
2617995;1256999;N0013.0010000;
2648005;1256997;N0009.0010000;
2650003;1256998;N0011.0000000;
2650003;1256998;N0009.0010000;
2652003;1256999;N0009.0010000;
2652003;1256999;N0011.0000000;
2674001;1257008;N0011.0000000;
2674001;1257008;N0009.0010000;N0007.0010000
2678003;1257002;N0030.0000000;
2678003;1257002;N0029.0000000;
2695999;1257002;N0007.0001200;
2695999;1257002;N3000.0000000;
2698004;1257000;N0014.0000000;
2698004;1257000;N0012.0001200;
2702005;1257004;N0012.0010000;
2702005;1257004;N0012.0001200;
2702005;1257004;N0010.0140000;
2702005;1257004;N0014.0000000;
2702005;1257004;N0026.0000000;
2706003;1257003;N0027.0000000;N0012.0001200
2706003;1257003;N0012.0001200;
2708010;1256998;N0008.0010000;N0008.0001200
2708010;1256998;N0027.0000000;
2708010;1256998;N0008.0001200;
2708010;1256998;N0012.0140000;
2708010;1256998;N0008.0010000;
2708010;1256998;N0008.0010000;N0012.0050000
2718002;1257004;N0008.0001200;
2732001;1256998;N0012.0001200;
2732001;1256998;N0017.0000000;
2734005;1257003;N0012.0010000;N0009.0010000
2734005;1257003;N0017.0000000;
2739999;1257002;N3000.0000000;
2739999;1257002;N0008.1000000;
2746001;1256998;N0008.0010000;N0012.0010000
2746001;1256998;N0008.0001200;N0012.0001200
2748003;1257000;N0012.0010000;
2748003;1257000;N3000.0000000;
2748003;1257000;N0012.0001200;
2760002;1257004;N0008.0001200;
2760002;1257004;N0008.0040000;
2760002;1257004;N3003.0000000;
2762015;1256996;N0008.0040000;
2762015;1256996;N0008.0001200;
2762015;1256996;N3003.0000000;
2765999;1257004;N0008.0010000;
2765999;1257004;N0006.0000000;
2765999;1257004;N3000.0000000;
2568998;1255999;N0007.0010000;N0009.0010000
2579007;1255999;N0029.0000000;
2579007;1255999;N0007.0001200;
2579007;1255999;N0007.0001200;N0029.0000000
2601001;1256000;N0014.0000000;
2601001;1256000;N3001.0000000;
2601001;1256000;N0014.0000000;N0016.0000000
2603005;1255998;N0014.0000000;N0012.0140000
2603005;1255998;N0014.0000000;
2604999;1255996;N0010.0010000;
2604999;1255996;N0012.0010000;N0009.0010000
2604999;1255996;N0012.0050000;N0014.0000000
2604999;1255996;N0010.0140000;
2606999;1256004;N0009.0010000;N0007.0010000
2608998;1255999;N0007.0010000;N0009.0140000
2608998;1255999;N0009.0010030;
2608998;1255999;N0007.0010000;N0009.0010000
2616996;1255996;N3003.0000000;
2616996;1255996;N0010.0140000;
2616996;1255996;N0009.0010000;
2618983;1255993;N0011.0000000;
2620999;1256006;N3003.0000000;
2620999;1256006;N0009.0010000;
2620999;1256006;N0010.0010000;
2624998;1256004;N3003.0000000;
2624998;1256004;N0010.0010000;
2635000;1255996;N0009.0010000;N0007.0010000
2635000;1255996;N0009.0010000;N0011.0000000
2637000;1256003;N3003.0000000;
2637000;1256003;N0010.0010000;
2637000;1256003;N0013.0050000;
2641003;1256002;N3003.0000000;
2641003;1256002;N0026.0000000;
2644997;1256003;N0012.0001200;
2649002;1256007;N0026.0000000;
2649002;1256007;N0012.0001200;
2649002;1256007;N3001.0000000;
2651000;1256002;N0012.0001200;
2657002;1256003;N0007.0010000;
2665000;1256000;N0007.0010000;
2699003;1256005;N0008.0001200;
2701004;1256002;N0007.0010000;
2701004;1256002;N0009.0010000;
2706995;1256003;N0010.0140000;N0012.0140000
2706995;1256003;N0010.0140000;N0012.0140000
2706995;1256003;N0017.0000000;
2706995;1256003;N3009.0000000;
2709020;1255992;N0017.0000000;
2713005;1256005;N3003.0000000;
2713005;1256005;N0012.0001200;
2714999;1256001;N0012.0001200;
2714999;1256001;N0012.0001200;N0026.0000000
2714999;1256001;N0026.0000000;
2714999;1256001;N0012.0010000;
2721004;1256001;N0008.0010000;
2721004;1256001;N0008.0001200;
2721004;1256001;N0008.0001200;N0026.0000000
2724998;1256001;N0007.0010000;
2724998;1256001;N3000.0000000;
2731000;1256001;N0027.0000000;
2731000;1256001;N0007.0010000;
2755003;1255999;N0020.0000400;
2755003;1255999;N3000.0000000;
2759006;1256000;N0008.0040000;
2759006;1256000;N0008.1000000;
2759006;1256000;N0008.0040000;N0008.1000000
2763004;1256000;N0008.0010000;
2763004;1256000;N3005.0000000;
2763004;1256000;N0008.0040000;
2571999;1255005;N0007.0010000;
2571999;1255005;N0009.0010000;
2578001;1255000;N0007.0010000;
2600003;1254993;N0012.0010000;N0008.0010000
2600003;1254993;N0008.0010000;
2600003;1254993;N3003.0000000;
2601972;1255003;N0010.0140000;N0012.0140000
2604000;1255000;N0010.0140000;
2604000;1255000;N0009.0140000;
2608001;1255003;N0007.0010000;N0010.0010000
2608001;1255003;N0007.0010000;N0009.0010000
2609999;1255002;N0009.0010000;N0007.0010000
2611995;1255002;N0009.0010000;N0012.0010000
2613996;1254994;N3003.0000000;
2613996;1254994;N0012.0010000;
2620001;1255000;N0010.0140000;
2620001;1255000;N0010.0010000;
2625994;1255005;N0007.0010000;N0009.0010000
2625994;1255005;N0007.0001200;
2632004;1254997;N0009.0010000;
2632004;1254997;N0007.0001200;
2642003;1255001;N0012.0010000;
2644011;1255002;N0022.0000000;
2646001;1254998;N0012.0010000;N0013.0010000
2646001;1254998;N3003.0000000;
2666001;1255004;N0008.0010000;
2667997;1254998;N0007.0010000;
2667997;1254998;N0009.0010000;
2667997;1254998;N3003.0000000;
2672001;1255005;N0007.0010000;N0009.0010000
2685971;1255025;N0007.1000000;
2685971;1255025;N0007.0010000;
2688002;1255003;N0007.1000000;
2692002;1255002;N0007.0010000;
2696003;1255003;N0017.0000000;
2696003;1255003;N0007.0010000;N0009.0010000
2696003;1255003;N0012.0010000;
2702003;1255000;N0017.0000000;N0027.0000000
2702003;1255000;N0027.0000000;
2702003;1255000;N0017.0000000;
2702003;1255000;N0012.0001200;
2704001;1254999;N0029.0000100;
2708000;1255003;N0012.0140000;
2708000;1255003;N0015.0000000;
2708000;1255003;N0012.0001200;
2717999;1255001;N0012.0001200;
2717999;1255001;N0027.0000000;
2717999;1255001;N0012.0001200;
2717999;1255001;N0012.0010000;
2719994;1254997;N0008.0010000;N0012.0010000
2719994;1254997;N0008.0010000;
2719994;1254997;N0008.0001200;
2719994;1254997;N3000.0000000;
2722003;1254997;N0008.0010000;N0012.0010000
2722003;1254997;N0008.0001200;
2729997;1255004;N3000.0000000;
2729997;1255004;N0029.0000100;
2732002;1255000;N0007.0010000;
2732002;1255000;N0010.0010000;
2732002;1255000;N3000.0000000;
2734002;1255000;N0008.0020000;
2734002;1255000;N0029.0000000;
2734002;1255000;N0008.1000000;
2752009;1254999;N0008.0001200;
2752009;1254999;N0008.0040000;
2752009;1254999;N0012.0010000;
2752009;1254999;N3011.0000000;
2752009;1254999;N0008.0001200;
2752009;1254999;N0012.0001200;
2752009;1254999;N0017.0000000;N0026.0000000
2758010;1254995;N0019.0000000;
2758010;1254995;N0019.0000000;
2758010;1254995;N3001.0000000;
2572992;1254018;N0009.0010000;
2572992;1254018;N0012.0010000;
2572992;1254018;N0011.0000000;
2581009;1253988;N0007.0001200;N0009.0010000
2582984;1253990;N0007.0010000;N0009.0010000
2599003;1254003;N0014.0000000;
2599003;1254003;N0012.0010000;
2601012;1254004;N0009.0140000;
2601012;1254004;N3000.0000000;
2601012;1254004;N0026.0000000;
2603000;1253988;N0009.0140000;
2609001;1254001;N0008.0010000;
2610996;1254002;N3003.0000000;
2610996;1254002;N0011.0000000;
2619000;1253995;N0009.0010000;
2619000;1253995;N0007.0010000;N0009.0010000
2619000;1253995;N3003.0000000;
2620999;1254004;N0009.0010000;
2627012;1253997;N0009.0010000;
2627012;1253997;N0007.0010000;N0010.0010000
2629007;1253999;N0010.0140000;
2629007;1253999;N0010.0010000;
2631007;1253999;N3001.0000000;
2631007;1253999;N0009.0010000;
2631007;1253999;N0010.0010000;
2635006;1253997;N0013.0010000;
2643002;1254007;N0022.0000000;
2643002;1254007;N3001.0000000;
2643002;1254007;N0012.0050000;N0013.0010000
2643002;1254007;N0027.0000000;
2643002;1254007;N0012.0050000;N0013.0010000
2644999;1253995;N0009.0140000;
2644999;1253995;N0010.0140000;
2655006;1254002;N3001.0000000;
2655006;1254002;N3003.0000000;
2655006;1254002;N0010.0010000;
2655006;1254002;N0011.0000000;N0027.0000000
2655006;1254002;N0011.0000000;
2657005;1254006;N0007.0001200;
2657005;1254006;N3001.0000000;
2657005;1254006;N0007.0010000;
2660999;1254006;N0007.0001200;
2660999;1254006;N0007.0001200;
2660999;1254006;N0007.0001200;
2660999;1254006;N0007.0001200;N0026.0000000
2660999;1254006;N3005.0000000;
2667005;1254005;N0007.0001200;
2667005;1254005;N0007.0010000;N0009.0010000
2675000;1253998;N0007.0010000;
2675000;1253998;N0009.0010000;
2686999;1254002;N0007.0010000;N0006.0000000
2686999;1254002;N3003.0000000;
2698999;1254004;N0006.0000000;
2698999;1254004;N0007.0010000;
2703000;1254004;N0012.0140000;
2703000;1254004;N0017.0000000;
2709002;1254014;N0017.0000000;
2709002;1254014;N0012.0001200;
2709002;1254014;N0026.0000000;N0017.0000000
2709002;1254014;N0017.0000000;
2709002;1254014;N0012.0050000;
2715002;1254004;N0007.0001200;
2715002;1254004;N0009.0010000;
2715002;1254004;N0007.0001200;
2743001;1253995;N0012.0010000;
2743001;1253995;N0008.0040000;
2743001;1253995;N3001.0000000;
2753005;1253998;N3005.0000000;
2753005;1253998;N0008.0010000;
2753005;1253998;N0012.0001200;
2755010;1253999;N0018.0000000;
2755010;1253999;N0018.0000000;
2755010;1253999;N3005.0000000;
2755010;1253999;N0020.0000000;
2755010;1253999;N0019.0000000;
2761007;1254002;N0008.0001200;
2761007;1254002;N0008.0010000;
2761007;1254002;N0008.0010000;
2567996;1253004;N3003.0000000;
2567996;1253004;N0007.0010000;
2567996;1253004;N3001.0000000;
2570009;1253002;N0007.0001200;
2570009;1253002;N0012.0010000;
2571998;1253000;N0007.0001200;
2584000;1252993;N0009.0010000;N0012.0010000
2588001;1252995;N3005.0000000;
2588001;1252995;N0012.0010000;
2590004;1252994;N0012.0010000;N0008.0001200
2596001;1253000;N3005.0000000;
2596001;1253000;N0012.0010000;N0009.0010000
2599997;1253001;N0009.0010000;
2602007;1253002;N0014.0000000;
2602007;1253002;N0010.0010000;
2604010;1253001;N3001.0000000;
2604010;1253001;N0010.0140000;
2604010;1253001;N0026.0000000;
2604010;1253001;N0009.0010000;
2606005;1252998;N0007.0010000;N0009.0010000
2606005;1252998;N3005.0000000;
2606005;1252998;N3003.0000000;
2606005;1252998;N0007.0010000;N0007.0001200
2609995;1253008;N0009.0010000;N0007.0010000
2609995;1253008;N0010.0010000;
2612002;1253005;N0012.0010000;
2618002;1252997;N0012.0010000;
2622002;1253002;N0014.0000000;
2622002;1253002;N0009.0140000;
2638002;1253000;N0012.0010000;
2642002;1253000;N0012.0001200;
2642002;1253000;N0012.0140000;
2644003;1253001;N0012.0001200;
2645998;1252997;N0009.0010000;N0012.0010000
2647997;1252997;N3003.0000000;
2647997;1252997;N0012.0010000;
2649999;1252998;N0011.0000000;
2649999;1252998;N0007.0010000;N0009.0010000
2649999;1252998;N0026.0000000;
2652001;1253006;N0009.0010000;
2652001;1253006;N0011.0000000;
2653997;1253001;N0009.0010000;
2653997;1253001;N0007.0010000;N0009.0010000
2653997;1253001;N0014.0000000;N0062.0000000
2656002;1252995;N0007.0010000;N0009.0010000
2658002;1253003;N0011.0000000;N0026.0000000
2673989;1252996;N0006.0000000;N0007.0010000
2676017;1252988;N0007.0010000;
2676017;1252988;N0007.0010000;
2676017;1252988;N3001.0000000;
2678012;1252992;N0007.0010000;
2692004;1253001;N0007.0001200;
2692004;1253001;N0006.0000000;
2704001;1252999;N0008.0010000;N0012.0010000
2704001;1252999;N3003.0000000;
2708004;1253003;N0012.0010000;N0008.0010000
2708004;1253003;N0012.0010000;N0008.0010000
2708004;1253003;N0030.0000000;
2708004;1253003;N3001.0000000;
2710000;1253009;N0012.0001200;
2710000;1253009;N0012.0140000;N0008.0040000
2710000;1253009;N0012.0140000;
2710000;1253009;N0012.0140000;
2710000;1253009;N0017.0000000;
2710000;1253009;N0012.0010000;
2716000;1253009;N0012.0001200;
2716000;1253009;N0012.0140000;
2716000;1253009;N0012.0010000;
2718003;1253006;N0027.0000000;
2718003;1253006;N0012.0001200;
2718003;1253006;N0026.0000000;N0017.0000000
2718003;1253006;N0012.0010000;
2718003;1253006;N3003.0000000;
2724004;1253004;N0007.0010000;N0012.0010000
2724004;1253004;N3005.0000000;
2726000;1253006;N0008.0010000;N0012.0010000
2726000;1253006;N0008.0040000;
2726000;1253006;N0008.0010000;
2733995;1253000;N0008.0001200;
2745999;1252998;N0008.0010000;N0012.0050000
2745999;1252998;N0008.0010000;
2749996;1252997;N0019.0070000;N0020.0000400
2749996;1252997;N0019.0070000;N0020.0000400
2749996;1252997;N0020.0000400;
