forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R 4 ;hochmontan;57BlG;;;;;;hochmontan Nebenareal der Tanne;57BlG
R 4 ;hochmontan;26h;;;;;;hochmontan Nebenareal der Tanne;26h
R 4 ;hochmontan;47M;;;;;;collin;34a
R 4 ;hochmontan;47MRe;;;;;;collin;34a
R 4 ;hochmontan;46M;;;;;;collin;42V
R 4 ;hochmontan;46MRe;;;;;;collin;42V
R 4 ;hochmontan;48;;;;;;collin;25au
R 4 ;hochmontan;57Bl;;;;;;collin;25au
R 4 ;hochmontan;47H;;;;;;collin;25as
R 4 ;hochmontan;47D;;;;;;collin;25au
R 4 ;hochmontan;47DRe;;;;;;collin;25au
R 4 ;hochmontan;55*;;;;;normal;collin;42Q
R 4 ;hochmontan;55*;;;;;tiefgründig;collin;42C
R 4 ;hochmontan;55*Lä;;;;;;collin;42Q
R 4 ;hochmontan;55*G;;;;;;collin;42Q
R 4 ;hochmontan;52;;;;;;collin;34b
R 4 ;hochmontan;52Re;;;;;;collin;34b
R 4 ;hochmontan;47*;;;;;;collin;33a
R 4 ;hochmontan;47Re;;;;;;collin;25a
R 4 ;hochmontan;53Ta;;;;;;collin;34b
R 4 ;hochmontan;53*;;;;;;collin;34b
R 4 ;hochmontan;68;;;;;;collin;42r
R 4 ;hochmontan;71;;;;;;collin;44
R 4 ;hochmontan;71G;;;;;;collin;44
R 4 ;hochmontan;AV;;;;;;collin;25au
R 4 ;hochmontan;24*;;;;;;collin;25au
R 4 ;hochmontan;24*Fe;;;;;;collin;25f
R 4 ;hochmontan;24*G;;;;;;collin;25au
R 4 ;hochmontan;27h;;;;;;collin;27
R 4 ;hochmontan;53Lä;;;;;;collin;34b
R 4 ;hochmontan;47MG;;;;;;collin;34a
R 4 ;hochmontan;51;;;;;;collin;34a
R 4 ;hochmontan;56;;;;;;collin;27
R 4 ;hochmontan;50*;;;;;;collin;25b
R 4 ;hochmontan;50*Re;;;;;;collin;25b
R 4 ;hochmontan;32V;;;;;normal;collin;32C
R 4 ;hochmontan;32V;;;;;weniger als alle 10 Jahre überschwemmt;collin;28
R 4 ;hochmontan;43S;;;;;;collin;43S
R 4 ;hochmontan;24;;;;;;collin;25a
R 4 ;hochmontan;24G;;;;;;collin;25a
R 4 ;hochmontan;23*;;;;;;collin;42r
R 4 ;hochmontan;25a;;;;;;collin;25a
R 4 ;hochmontan;32VG;;;;;;collin;43S
R 4 ;hochmontan;32*;;;;;;collin;27
R 4 ;hochmontan;33V;;;;;;collin;33m
R 4 ;hochmontan;40P;;;;;;collin;40Pt
R 4 ;hochmontan;40PG;;;;;;collin;40Pt
R 4 ;hochmontan;40PBl;;;;;;collin;40PBlt
R 4 ;hochmontan;47;;;;;;collin;25a
R 4 ;hochmontan;47HG;;;;;;collin;25as
R 4 ;hochmontan;50P;;;;;;collin;33m
R 4 ;hochmontan;52T;;;;;;collin;34b
R 4 ;hochmontan;57BlG;;;;;;collin;25au
R 4 ;hochmontan;26h;;;;;;collin;26
R 4 ;hochmontan;47M;;;;;;unter- & obermontan;3
R 4 ;hochmontan;47MRe;;;;;;unter- & obermontan;3
R 4 ;hochmontan;46M;;;;;;unter- & obermontan;3
R 4 ;hochmontan;46MRe;;;;;;unter- & obermontan;3
R 4 ;hochmontan;48;;;;;;unter- & obermontan;24*
R 4 ;hochmontan;57Bl;;;;;;unter- & obermontan;24*
R 4 ;hochmontan;47H;;;;;;unter- & obermontan;47H
R 4 ;hochmontan;47D;;;;;;unter- & obermontan;19L
R 4 ;hochmontan;47DRe;;;;;;unter- & obermontan;19L
R 4 ;hochmontan;55*;;;;;;unter- & obermontan;3s
R 4 ;hochmontan;55*;;;;;;unter- & obermontan;3s
R 4 ;hochmontan;55*Lä;;;;;;unter- & obermontan;3s
R 4 ;hochmontan;55*G;;;;;;unter- & obermontan;3s
R 4 ;hochmontan;52;;;;;;unter- & obermontan;14*
R 4 ;hochmontan;52Re;;;;;;unter- & obermontan;14*
R 4 ;hochmontan;47*;;;;;;unter- & obermontan;4
R 4 ;hochmontan;47Re;;;;;;unter- & obermontan;19a
R 4 ;hochmontan;53Ta;;;;;;unter- & obermontan;14*
R 4 ;hochmontan;53*;;;;;;unter- & obermontan;14*
R 4 ;hochmontan;68;;;;;normal;unter- & obermontan;68
R 4 ;hochmontan;68;;;;;warm;unter- & obermontan;42r
R 4 ;hochmontan;71;;;;;;unter- & obermontan;71
R 4 ;hochmontan;71G;;;;;;unter- & obermontan;71G
R 4 ;hochmontan;AV;;;;;;unter- & obermontan;AV
R 4 ;hochmontan;24*;;;;;;unter- & obermontan;24*
R 4 ;hochmontan;24*Fe;;;;;;unter- & obermontan;24*Fe
R 4 ;hochmontan;24*G;;;;;;unter- & obermontan;24*G
R 4 ;hochmontan;27h;;;;;;unter- & obermontan;27
R 4 ;hochmontan;53Lä;;;;;;unter- & obermontan;14*
R 4 ;hochmontan;47MG;;;;;;unter- & obermontan;3
R 4 ;hochmontan;51;;;;;;unter- & obermontan;19L
R 4 ;hochmontan;56;;;;;;unter- & obermontan;27
R 4 ;hochmontan;50*;;;;;;unter- & obermontan;12*
R 4 ;hochmontan;50*Re;;;;;;unter- & obermontan;12*
R 4 ;hochmontan;32V;;;;;;unter- & obermontan;32V
R 4 ;hochmontan;32V;;;;;;unter- & obermontan;32V
R 4 ;hochmontan;43S;;;;;;unter- & obermontan;43S
R 4 ;hochmontan;24;;;;;;unter- & obermontan;24
R 4 ;hochmontan;24G;;;;;;unter- & obermontan;24G
R 4 ;hochmontan;23*;;;;;;unter- & obermontan;23*
R 4 ;hochmontan;25a;;;;;;unter- & obermontan;25a
R 4 ;hochmontan;32VG;;;;;;unter- & obermontan;32VG
R 4 ;hochmontan;32*;;;;;;unter- & obermontan;32*
R 4 ;hochmontan;33V;;;;;;unter- & obermontan;19LP
R 4 ;hochmontan;40P;;;;;;unter- & obermontan;40P
R 4 ;hochmontan;40PG;;;;;;unter- & obermontan;40PG
R 4 ;hochmontan;40PBl;;;;;;unter- & obermontan;40PBl
R 4 ;hochmontan;47;;;;;;unter- & obermontan;19a
R 4 ;hochmontan;47HG;;;;;;unter- & obermontan;47HG
R 4 ;hochmontan;50P;;;;;;unter- & obermontan;19LP
R 4 ;hochmontan;52T;;;;;;unter- & obermontan;14*
R 4 ;hochmontan;57BlG;;;;;;unter- & obermontan;24*G
R 4 ;hochmontan;26h;;;;;;unter- & obermontan;26
R 4 ;hochmontan;47M;;;;;;collin mit Buche;34a
R 4 ;hochmontan;47MRe;;;;;;collin mit Buche;34a
R 4 ;hochmontan;46M;;;;;;collin mit Buche;42V
R 4 ;hochmontan;46MRe;;;;;;collin mit Buche;42V
R 4 ;hochmontan;48;;;;;;collin mit Buche;25au
R 4 ;hochmontan;57Bl;;;;;;collin mit Buche;25au
R 4 ;hochmontan;47H;;;;;;collin mit Buche;25as
R 4 ;hochmontan;47D;;;;;;collin mit Buche;3L/4L
R 4 ;hochmontan;47DRe;;;;;;collin mit Buche;3L/4L
R 4 ;hochmontan;55*;;;;;normal;collin mit Buche;42Q
R 4 ;hochmontan;55*;;;;;tiefgründig;collin mit Buche;42C
R 4 ;hochmontan;55*Lä;;;;;;collin mit Buche;42Q
R 4 ;hochmontan;55*G;;;;;;collin mit Buche;42Q
R 4 ;hochmontan;52;;;;;;collin mit Buche;14*
R 4 ;hochmontan;52Re;;;;;;collin mit Buche;14*
R 4 ;hochmontan;47*;;;;;;collin mit Buche;3L/4L
R 4 ;hochmontan;47Re;;;;;;collin mit Buche;3L/4L
R 4 ;hochmontan;53Ta;;;;;;collin mit Buche;14*
R 4 ;hochmontan;53*;;;;;;collin mit Buche;14*
R 4 ;hochmontan;68;;;;;;collin mit Buche;42r
R 4 ;hochmontan;71;;;;;;collin mit Buche;44
R 4 ;hochmontan;71G;;;;;;collin mit Buche;44
R 4 ;hochmontan;AV;;;;;;collin mit Buche;25au
R 4 ;hochmontan;24*;;;;;;collin mit Buche;25au
R 4 ;hochmontan;24*Fe;;;;;;collin mit Buche;25au
R 4 ;hochmontan;24*G;;;;;;collin mit Buche;25au
R 4 ;hochmontan;27h;;;;;;collin mit Buche;27
R 4 ;hochmontan;53Lä;;;;;;collin mit Buche;14*
R 4 ;hochmontan;47MG;;;;;;collin mit Buche;34a
R 4 ;hochmontan;51;;;;;;collin mit Buche;3L/4L
R 4 ;hochmontan;56;;;;;;collin mit Buche;27
R 4 ;hochmontan;50*;;;;;;collin mit Buche;36
R 4 ;hochmontan;50*Re;;;;;;collin mit Buche;36
R 4 ;hochmontan;32V;;;;;normal;collin mit Buche;32C
R 4 ;hochmontan;32V;;;;;weniger als alle 10 Jahre überschwemmt;collin mit Buche;28
R 4 ;hochmontan;43S;;;;;;collin mit Buche;43S
R 4 ;hochmontan;24;;;;;;collin mit Buche;25a
R 4 ;hochmontan;24G;;;;;;collin mit Buche;25a
R 4 ;hochmontan;23*;;;;;;collin mit Buche;42B
R 4 ;hochmontan;25a;;;;;;collin mit Buche;25a
R 4 ;hochmontan;32VG;;;;;;collin mit Buche;43S
R 4 ;hochmontan;32*;;;;;;collin mit Buche;27
R 4 ;hochmontan;33V;;;;;;collin mit Buche;33m
R 4 ;hochmontan;40P;;;;;;collin mit Buche;40Pt
R 4 ;hochmontan;40PG;;;;;;collin mit Buche;40Pt
R 4 ;hochmontan;40PBl;;;;;;collin mit Buche;40PBlt
R 4 ;hochmontan;47;;;;;;collin mit Buche;3L/4L
R 4 ;hochmontan;47HG;;;;;;collin mit Buche;25as
R 4 ;hochmontan;50P;;;;;;collin mit Buche;33m
R 4 ;hochmontan;52T;;;;;;collin mit Buche;14*
R 4 ;hochmontan;57BlG;;;;;;collin mit Buche;25au
R 4 ;hochmontan;26h;;;;;;collin mit Buche;26
R 5 ;obersubalpin;59A;;;;;;hochmontan;47D
R 5 ;obersubalpin;59AG;;;;;;hochmontan;47DG
R 5 ;obersubalpin;21*;;;;;;hochmontan;21*
R 5 ;obersubalpin;21*G;;;;;;hochmontan;21*G
R 5 ;obersubalpin;AV;;;;;;hochmontan;AV
R 5 ;obersubalpin;57C;;;;;;hochmontan;47
R 5 ;obersubalpin;57CTa;;;;;;hochmontan;47
R 5 ;obersubalpin;57CG;;;;;;hochmontan;47
R 5 ;obersubalpin;57V;;;;;;hochmontan;47
R 5 ;obersubalpin;57VLä;;;;;;hochmontan;47
R 5 ;obersubalpin;57VTa;;;;;;hochmontan;47
R 5 ;obersubalpin;59;;;;;;hochmontan;47
R 5 ;obersubalpin;58Bl;;;;;;hochmontan;47H
R 5 ;obersubalpin;47*;;;;;;hochmontan;47*
R 5 ;obersubalpin;47*Lä;;;;;normal;hochmontan;47*
R 5 ;obersubalpin;47*Lä;;;;;mit Lawinenbeeinflussung;hochmontan;47*Lä
R 5 ;obersubalpin;47*G;;;;;;hochmontan;47*G
R 5 ;obersubalpin;59*;;;;;normal;hochmontan;47*
R 5 ;obersubalpin;59*;;;;;mit Lawinenbeeinflussung;hochmontan;47*Lä
R 5 ;obersubalpin;59S;;;;;;hochmontan;52
R 5 ;obersubalpin;57Bl;;;;;normal;hochmontan;48
R 5 ;obersubalpin;57BL;;;;;schattig, kühl;hochmontan;57Bl
R 5 ;obersubalpin;57BlTa;;;;;;hochmontan;48
R 5 ;obersubalpin;57BlG;;;;;;hochmontan;57BlG
R 5 ;obersubalpin;58;;;;;;hochmontan;55*
R 5 ;obersubalpin;58Lä;;;;;;hochmontan;55*Lä
R 5 ;obersubalpin;58Fe;;;;;;hochmontan;55*
R 5 ;obersubalpin;58G;;;;;;hochmontan;55*Lä
R 5 ;obersubalpin;59J;;;;;;hochmontan;55*
R 5 ;obersubalpin;58C;;;;;;hochmontan;55*
R 5 ;obersubalpin;60*;;;;;;hochmontan;50*
R 5 ;obersubalpin;60*G;;;;;;hochmontan;50*
R 5 ;obersubalpin;70;;;;;;hochmontan;68
R 5 ;obersubalpin;70G;;;;;;hochmontan;68
R 5 ;obersubalpin;67;;;;;;hochmontan;67
R 5 ;obersubalpin;67G;;;;;;hochmontan;67G
R 5 ;obersubalpin;69;;;;;;hochmontan;69
R 5 ;obersubalpin;69G;;;;;;hochmontan;69G
R 5 ;subalpin;59A;;;;;;hochmontan;47D
R 5 ;subalpin;59AG;;;;;;hochmontan;47DG
R 5 ;subalpin;21*;;;;;;hochmontan;21*
R 5 ;subalpin;21*G;;;;;;hochmontan;21*G
R 5 ;subalpin;AV;;;;;;hochmontan;AV
R 5 ;subalpin;57C;;;;;;hochmontan;47
R 5 ;subalpin;57CTa;;;;;;hochmontan;47
R 5 ;subalpin;57CG;;;;;;hochmontan;47
R 5 ;subalpin;57V;;;;;;hochmontan;47
R 5 ;subalpin;57VLä;;;;;;hochmontan;47
R 5 ;subalpin;57VTa;;;;;;hochmontan;47
R 5 ;subalpin;59;;;;;;hochmontan;47
R 5 ;subalpin;58Bl;;;;;;hochmontan;47H
R 5 ;subalpin;47*;;;;;;hochmontan;47*
R 5 ;subalpin;47*Lä;;;;;normal;hochmontan;47*
R 5 ;subalpin;47*Lä;;;;;mit Lawinenbeeinflussung;hochmontan;47*Lä
R 5 ;subalpin;47*G;;;;;;hochmontan;47*G
R 5 ;subalpin;59*;;;;;normal;hochmontan;47*
R 5 ;subalpin;59*;;;;;mit Lawinenbeeinflussung;hochmontan;47*Lä
R 5 ;subalpin;59S;;;;;;hochmontan;52
R 5 ;subalpin;57Bl;;;;;normal;hochmontan;48
R 5 ;subalpin;57BL;;;;;schattig, kühl;hochmontan;57Bl
R 5 ;subalpin;57BlTa;;;;;;hochmontan;48
R 5 ;subalpin;57BlG;;;;;;hochmontan;57BlG
R 5 ;subalpin;58;;;;;;hochmontan;55*
R 5 ;subalpin;58Lä;;;;;;hochmontan;55*Lä
R 5 ;subalpin;58Fe;;;;;;hochmontan;55*
R 5 ;subalpin;58G;;;;;;hochmontan;55*Lä
R 5 ;subalpin;59J;;;;;;hochmontan;55*
R 5 ;subalpin;58C;;;;;;hochmontan;55*
R 5 ;subalpin;60*;;;;;;hochmontan;50*
R 5 ;subalpin;60*G;;;;;;hochmontan;50*
R 5 ;subalpin;70;;;;;;hochmontan;68
R 5 ;subalpin;70G;;;;;;hochmontan;68
R 5 ;subalpin;67;;;;;;hochmontan;67
R 5 ;subalpin;67G;;;;;;hochmontan;67G
R 5 ;subalpin;69;;;;;;hochmontan;69
R 5 ;subalpin;69G;;;;;;hochmontan;69G
R 5 ;hochmontan;47D;;;;;;unter- & obermontan;19L
R 5 ;hochmontan;47DG;;;;;;unter- & obermontan;19L
R 5 ;hochmontan;21*;;;;;;unter- & obermontan;19LP
R 5 ;hochmontan;21*G;;;;;;unter- & obermontan;19LP
R 5 ;hochmontan;23*;;;;;;unter- & obermontan;23*
R 5 ;hochmontan;24;;;;;;unter- & obermontan;24
R 5 ;hochmontan;24G;;;;;;unter- & obermontan;24G
R 5 ;hochmontan;AV;;;;;;unter- & obermontan;AV
R 5 ;hochmontan;24*;;;;;;unter- & obermontan;24*
R 5 ;hochmontan;24*Fe;;;;;;unter- & obermontan;24*Fe
R 5 ;hochmontan;24*G;;;;;;unter- & obermontan;24*G
R 5 ;hochmontan;32V;;;;;;unter- & obermontan;32V
R 5 ;hochmontan;32VG;;;;;;unter- & obermontan;32VG
R 5 ;hochmontan;32*;;;;;;unter- & obermontan;32*
R 5 ;hochmontan;27h;;;;;;unter- & obermontan;27
R 5 ;hochmontan;40P;;;;;;unter- & obermontan;40P
R 5 ;hochmontan;40PBl;;;;;;unter- & obermontan;40PBl
R 5 ;hochmontan;43S;;;;;;unter- & obermontan;43S
R 5 ;hochmontan;47;;;;;;unter- & obermontan;19a
R 5 ;hochmontan;47H;;;;;;unter- & obermontan;47H
R 5 ;hochmontan;47HG;;;;;;unter- & obermontan;47H
R 5 ;hochmontan;47M;;;;;;unter- & obermontan;3
R 5 ;hochmontan;47MG;;;;;;unter- & obermontan;3G
R 5 ;hochmontan;47*;;;;;;unter- & obermontan;4
R 5 ;hochmontan;47*Lä;;;;;;unter- & obermontan;4
R 5 ;hochmontan;47*G;;;;;;unter- & obermontan;4G
R 5 ;hochmontan;52;;;;;;unter- & obermontan;14*
R 5 ;hochmontan;48;;;;;;unter- & obermontan;24*
R 5 ;hochmontan;57Bl;;;;;;unter- & obermontan;24*
R 5 ;hochmontan;57BlG;;;;;;unter- & obermontan;24*G
R 5 ;hochmontan;55*;;;;;;unter- & obermontan;3s
R 5 ;hochmontan;55*Lä;;;;;;unter- & obermontan;3s
R 5 ;hochmontan;50*;;;;;;unter- & obermontan;12*
R 5 ;hochmontan;21L;;;;;;unter- & obermontan;21L
R 5 ;hochmontan;68;;;;;normal;unter- & obermontan;68
R 5 ;hochmontan;68;;;;;warm und strahlungsreich;unter- & obermontan;42r
R 5 ;hochmontan;70;;;;;;unter- & obermontan;68
R 5 ;hochmontan;70G;;;;;;unter- & obermontan;68
R 5 ;hochmontan;67;;;;;;unter- & obermontan;16*
R 5 ;hochmontan;67G;;;;;;unter- & obermontan;16*
R 5 ;hochmontan;69;;;;;;unter- & obermontan;14*
R 5 ;hochmontan;69G;;;;;;unter- & obermontan;14*
R 5 ;unter- & obermontan;19L;;;;;;collin;3L/4L
R 5 ;unter- & obermontan;19LP;;;;;;collin;33m
R 5 ;unter- & obermontan;23*;;;;;;collin;42B
R 5 ;unter- & obermontan;24;;;;;;collin;25a
R 5 ;unter- & obermontan;24G;;;;;;collin;25a
R 5 ;unter- & obermontan;AV;;;;;;collin;25au
R 5 ;unter- & obermontan;24*;;;;;;collin;25au
R 5 ;unter- & obermontan;24*Fe;;;;;;collin;25f
R 5 ;unter- & obermontan;24*G;;;;;;collin;25a
R 5 ;unter- & obermontan;32V;;;;;;collin;32C
R 5 ;unter- & obermontan;32VG;;;;;;collin;43S
R 5 ;unter- & obermontan;32*;;;;;;collin;27
R 5 ;unter- & obermontan;27;;;;;;collin;27
R 5 ;unter- & obermontan;40P;;;;;;collin;40Pt
R 5 ;unter- & obermontan;40PBl;;;;;;collin;25as
R 5 ;unter- & obermontan;43S;;;;;;collin;43S
R 5 ;unter- & obermontan;19a;;;;;;collin;3L/4L
R 5 ;unter- & obermontan;19aG;;;;;;collin;3L/4L
R 5 ;unter- & obermontan;47H;;;;;;collin;25as
R 5 ;unter- & obermontan;3;;;;;normal;collin;42V
R 5 ;unter- & obermontan;3;;;;;tiefgründig;collin;34a
R 5 ;unter- & obermontan;3G;;;;;;collin;42V
R 5 ;unter- & obermontan;4;;;;;;collin;3L/4L
R 5 ;unter- & obermontan;4G;;;;;;collin;3L/4L
R 5 ;unter- & obermontan;14*;;;;;normal;collin;37
R 5 ;unter- & obermontan;14*;;;;;mit viel Schutt;collin;25O
R 5 ;unter- & obermontan;3s;;;;;normal;collin;42Q
R 5 ;unter- & obermontan;3s;;;;;tiefgründig;collin;42C
R 5 ;unter- & obermontan;3sG;;;;;;collin;42Q
R 5 ;unter- & obermontan;12*;;;;;;collin;36
R 5 ;unter- & obermontan;21L;;;;;;collin;25au
R 5 ;unter- & obermontan;68;;;;;;collin;42r
R 5 ;unter- & obermontan;42r;;;;;;collin;42r
R 5 ;unter- & obermontan;16*;;;;;;collin;38*
R 5 ;unter- & obermontan;67;;;;;;collin;38*
R 5 ;unter- & obermontan;3*/4*;;;;;;collin;3LV
R 5 ;unter- & obermontan;12*h;;;;;;collin;36
R 5 ;unter- & obermontan;13*;;;;;;collin;13*
R 5 ;unter- & obermontan;27h;;;;;;collin;27
R 5 ;unter- & obermontan;19LC;;;;;;collin;34b
R 5 ;unter- & obermontan;47;;;;;;collin;42t
R 5 ;unter- & obermontan;47*;;;;;;collin;3LV
R 5 ;unter- & obermontan;47*Lä;;;;;;collin;3LV
R 5 ;unter- & obermontan;33V;;;;;;collin;3L/4L
R 5 ;unter- & obermontan;19L;;;;;;collin mit Buche;3L/4L
R 5 ;unter- & obermontan;19LP;;;;;;collin mit Buche;33m
R 5 ;unter- & obermontan;23*;;;;;;collin mit Buche;42B
R 5 ;unter- & obermontan;24;;;;;;collin mit Buche;25a
R 5 ;unter- & obermontan;24G;;;;;;collin mit Buche;25a
R 5 ;unter- & obermontan;AV;;;;;;collin mit Buche;25au
R 5 ;unter- & obermontan;24*;;;;;;collin mit Buche;25au
R 5 ;unter- & obermontan;24*Fe;;;;;;collin mit Buche;25f
R 5 ;unter- & obermontan;24*G;;;;;;collin mit Buche;25a
R 5 ;unter- & obermontan;32V;;;;;;collin mit Buche;32C
R 5 ;unter- & obermontan;32VG;;;;;;collin mit Buche;43S
R 5 ;unter- & obermontan;32*;;;;;;collin mit Buche;27
R 5 ;unter- & obermontan;27;;;;;;collin mit Buche;27
R 5 ;unter- & obermontan;40P;;;;;;collin mit Buche;40Pt
R 5 ;unter- & obermontan;40PBl;;;;;;collin mit Buche;25as
R 5 ;unter- & obermontan;43S;;;;;;collin mit Buche;43S
R 5 ;unter- & obermontan;19a;;;;;;collin mit Buche;3L/4L
R 5 ;unter- & obermontan;19aG;;;;;;collin mit Buche;3L/4L
R 5 ;unter- & obermontan;47H;;;;;;collin mit Buche;25as
R 5 ;unter- & obermontan;3;;;;;normal;collin mit Buche;42V
R 5 ;unter- & obermontan;3;;;;;tiefgründig;collin mit Buche;34a
R 5 ;unter- & obermontan;3G;;;;;;collin mit Buche;42V
R 5 ;unter- & obermontan;4;;;;;;collin mit Buche;3L/4L
R 5 ;unter- & obermontan;4G;;;;;;collin mit Buche;3L/4L
R 5 ;unter- & obermontan;14*;;;;;normal;collin mit Buche;37
R 5 ;unter- & obermontan;14*;;;;;mit viel Schutt;collin mit Buche;25O
R 5 ;unter- & obermontan;3s;;;;;normal;collin mit Buche;42Q
R 5 ;unter- & obermontan;3s;;;;;tiefgründig;collin mit Buche;42C
R 5 ;unter- & obermontan;3sG;;;;;;collin mit Buche;42Q
R 5 ;unter- & obermontan;12*;;;;;;collin mit Buche;36
R 5 ;unter- & obermontan;21L;;;;;;collin mit Buche;25au
R 5 ;unter- & obermontan;68;;;;;;collin mit Buche;42r
R 5 ;unter- & obermontan;42r;;;;;;collin mit Buche;42r
R 5 ;unter- & obermontan;16*;;;;;;collin mit Buche;38*
R 5 ;unter- & obermontan;67;;;;;;collin mit Buche;38*
R 5 ;unter- & obermontan;3*/4*;;;;;;collin mit Buche;3LV
R 5 ;unter- & obermontan;12*h;;;;;;collin mit Buche;36
R 5 ;unter- & obermontan;13*;;;;;;collin mit Buche;13*
R 5 ;unter- & obermontan;27h;;;;;;collin mit Buche;27
R 5 ;unter- & obermontan;19LC;;;;;;collin mit Buche;34b
R 5 ;unter- & obermontan;47;;;;;;collin mit Buche;42t
R 5 ;unter- & obermontan;47*;;;;;;collin mit Buche;3LV
R 5 ;unter- & obermontan;47*Lä;;;;;;collin mit Buche;3LV
R 5 ;unter- & obermontan;33V;;;;;;collin mit Buche;3L/4L
R 5 ;unter- & obermontan;19L;;;;;;hyperinsubrisch;3L/4L
R 5 ;unter- & obermontan;19LP;;;;;;hyperinsubrisch;33m
R 5 ;unter- & obermontan;23*;;;;;;hyperinsubrisch;42B
R 5 ;unter- & obermontan;24;;;;;;hyperinsubrisch;25a
R 5 ;unter- & obermontan;24G;;;;;;hyperinsubrisch;25a
R 5 ;unter- & obermontan;AV;;;;;;hyperinsubrisch;25au
R 5 ;unter- & obermontan;24*;;;;;;hyperinsubrisch;25au
R 5 ;unter- & obermontan;24*Fe;;;;;;hyperinsubrisch;25f
R 5 ;unter- & obermontan;24*G;;;;;;hyperinsubrisch;25a
R 5 ;unter- & obermontan;32V;;;;;;hyperinsubrisch;32C
R 5 ;unter- & obermontan;32VG;;;;;;hyperinsubrisch;43S
R 5 ;unter- & obermontan;32*;;;;;;hyperinsubrisch;27
R 5 ;unter- & obermontan;27;;;;;;hyperinsubrisch;27
R 5 ;unter- & obermontan;40P;;;;;;hyperinsubrisch;40Pt
R 5 ;unter- & obermontan;40PBl;;;;;;hyperinsubrisch;25as
R 5 ;unter- & obermontan;43S;;;;;;hyperinsubrisch;43S
R 5 ;unter- & obermontan;19a;;;;;;hyperinsubrisch;3L/4L
R 5 ;unter- & obermontan;19aG;;;;;;hyperinsubrisch;3L/4L
R 5 ;unter- & obermontan;47H;;;;;;hyperinsubrisch;25as
R 5 ;unter- & obermontan;3;;;;;normal;hyperinsubrisch;42V
R 5 ;unter- & obermontan;3;;;;;tiefgründig;hyperinsubrisch;34a
R 5 ;unter- & obermontan;3G;;;;;;hyperinsubrisch;42V
R 5 ;unter- & obermontan;4;;;;;;hyperinsubrisch;3L/4L
R 5 ;unter- & obermontan;4G;;;;;;hyperinsubrisch;3L/4L
R 5 ;unter- & obermontan;14*;;;;;normal;hyperinsubrisch;37
R 5 ;unter- & obermontan;14*;;;;;mit viel Schutt;hyperinsubrisch;25O
R 5 ;unter- & obermontan;3s;;;;;normal;hyperinsubrisch;42Q
R 5 ;unter- & obermontan;3s;;;;;tiefgründig;hyperinsubrisch;42C
R 5 ;unter- & obermontan;3sG;;;;;;hyperinsubrisch;42Q
R 5 ;unter- & obermontan;12*;;;;;;hyperinsubrisch;36
R 5 ;unter- & obermontan;21L;;;;;;hyperinsubrisch;25au
R 5 ;unter- & obermontan;68;;;;;;hyperinsubrisch;42r
R 5 ;unter- & obermontan;42r;;;;;;hyperinsubrisch;42r
R 5 ;unter- & obermontan;16*;;;;;;hyperinsubrisch;38*
R 5 ;unter- & obermontan;67;;;;;;hyperinsubrisch;38*
R 5 ;unter- & obermontan;3*/4*;;;;;;hyperinsubrisch;3LV
R 5 ;unter- & obermontan;12*h;;;;;;hyperinsubrisch;36
R 5 ;unter- & obermontan;13*;;;;;;hyperinsubrisch;13*
R 5 ;unter- & obermontan;27h;;;;;;hyperinsubrisch;27
R 5 ;unter- & obermontan;19LC;;;;;;hyperinsubrisch;34b
R 5 ;unter- & obermontan;47;;;;;;hyperinsubrisch;42t
R 5 ;unter- & obermontan;47*;;;;;;hyperinsubrisch;3LV
R 5 ;unter- & obermontan;47*Lä;;;;;;hyperinsubrisch;3LV
R 5 ;unter- & obermontan;33V;;;;;;hyperinsubrisch;3L/4L
R 5 ;collin;3L/4L;;;;;;collin mit Buche;3L/4L
R 5 ;collin;33m;;;;;;collin mit Buche;33m
R 5 ;collin;42B;;;;;;collin mit Buche;42B
R 5 ;collin;25a;;;;;;collin mit Buche;25a
R 5 ;collin;25au;;;;;;collin mit Buche;25au
R 5 ;collin;25f;;;;;;collin mit Buche;25f
R 5 ;collin;32C;;;;;;collin mit Buche;32C
R 5 ;collin;27;;;;;;collin mit Buche;27
R 5 ;collin;40Pt;;;;;;collin mit Buche;40Pt
R 5 ;collin;25as;;;;;;collin mit Buche;25as
R 5 ;collin;43S;;;;;;collin mit Buche;43S
R 5 ;collin;42V;;;;;;collin mit Buche;42V
R 5 ;collin;34a;;;;;;collin mit Buche;34a
R 5 ;collin;37;;;;;;collin mit Buche;37
R 5 ;collin;25O;;;;;;collin mit Buche;25O
R 5 ;collin;42Q;;;;;;collin mit Buche;42Q
R 5 ;collin;42C;;;;;;collin mit Buche;42C
R 5 ;collin;36;;;;;;collin mit Buche;36
R 5 ;collin;42r;;;;;;collin mit Buche;42r
R 5 ;collin;38*;;;;;;collin mit Buche;38*
R 5 ;collin;3LV;;;;;;collin mit Buche;3LV
R 5 ;collin;13*;;;;;;collin mit Buche;13*
R 5 ;collin;34b;;;;;;collin mit Buche;34b
R 5 ;collin;42t;;;;;;collin mit Buche;42t
R 5 ;collin;22*;;;;;;collin mit Buche;22*
R 5 ;collin;25b;;;;;;collin mit Buche;25b
R 5 ;collin;27O;;;;;;collin mit Buche;27O
R 5 ;collin;28;;;;;;collin mit Buche;28
